date,nav
2018-07-11,1.6991018736563457
2018-07-12,1.7283806639730508
2018-07-13,1.7298249016160132
2018-07-16,1.725683723946727
2018-07-17,1.736181400812077
2018-07-18,1.7329070746564064
2018-07-19,1.7242391773759265
2018-07-20,1.723853789897938
2018-07-23,1.7293432831164668
2018-07-24,1.7364705572685073
2018-07-25,1.7607408550105537
2018-07-26,1.7340623103068573
2018-07-27,1.7106588640784266
2018-07-30,1.6864852607496952
2018-07-31,1.6993913390406143
2018-08-01,1.7058439147943167
2018-08-02,1.7290542811239555
2018-08-03,1.734351930155045
2018-08-06,1.744560296100045
2018-08-07,1.7509169497600279
2018-08-08,1.7530361947291664
2018-08-09,1.751976263316759
2018-08-10,1.7385890299180509
2018-08-13,1.736662555919866
2018-08-14,1.7475459291910425
2018-08-15,1.7261656513741115
2018-08-16,1.731847606635756
2018-08-17,1.7322326851859062
2018-08-20,1.7306917531296286
2018-08-21,1.7370480978617733
2018-08-22,1.7437901389997443
2018-08-23,1.7412859699443743
2018-08-24,1.7574656020713688
2018-08-27,1.7753797095451895
2018-08-28,1.7779805730138742
2018-08-29,1.7984941537811086
2018-08-30,1.7953157497191579
2018-08-31,1.7976269933396551
2018-09-04,1.7899224875221869
2018-09-05,1.7668078888223488
2018-09-06,1.7510131807815856
2018-09-07,1.7442714485714526
2018-09-10,1.7501463292679698
2018-09-11,1.7636296392243165
2018-09-12,1.75842899353438
2018-09-13,1.7772096435939784
2018-09-14,1.7720089979040419
2018-09-17,1.7464867700982296
2018-09-18,1.760933471517588
2018-09-19,1.7595846925765881
2018-09-20,1.7790392687149292
2018-09-21,1.7693122123416374
2018-09-24,1.7742328149463664
2018-09-25,1.7766449235059922
2018-09-26,1.7778993249924628
2018-09-27,1.792950598190918
2018-09-28,1.7925645928572533
2018-10-01,1.7962306395115926
2018-10-02,1.7921785875235887
2018-10-03,1.7941079963362354
2018-10-04,1.7596636236392142
2018-10-05,1.7381478809652913
2018-10-08,1.7275345106245856
2018-10-09,1.7331310473390047
2018-10-10,1.6569088184610128
2018-10-11,1.6363575484975343
2018-10-12,1.6818981457461595
2018-10-15,1.6615407280010681
2018-10-16,1.7098785123594695
2018-10-17,1.7105533652217264
2018-10-18,1.6708987700717888
2018-10-19,1.669355675520645
2018-10-22,1.677942015851875
2018-10-23,1.6717674751524327
2018-10-24,1.5952559353540912
2018-10-25,1.650444040057706
2018-10-26,1.6079916399423162
2018-10-29,1.5748983631450806
2018-10-30,1.6008523176045912
2018-10-31,1.6384803461368103
2018-11-01,1.6600932466158054
2018-11-02,1.6502603983534272
2018-11-05,1.6593646297448066
2018-11-06,1.6698650219316193
2018-11-07,1.7056150267660348
2018-11-08,1.7025194177534553
2018-11-09,1.6858891920847128
2018-11-12,1.6543872884653863
2018-11-13,1.6512924065116943
2018-11-14,1.6400030515662063
2018-11-15,1.6571191603030218
2018-11-16,1.66142843833023
2018-11-19,1.6333262620696396
2018-11-20,1.6030992042770615
2018-11-21,1.6085621170278883
2018-11-23,1.5978185755759282
2018-11-26,1.6236146249103904
2018-11-27,1.6290777453923286
2018-11-28,1.6665870250037897
2018-11-29,1.6629453947665713
2018-11-30,1.6730814265851075
2018-12-03,1.6952356379512405
2018-12-04,1.6403062351223634
2018-12-06,1.6378177202809867
2018-12-07,1.5997609653271117
2018-12-10,1.6027964361831257
2018-12-11,1.6031600694925152
2018-12-12,1.6112331236500703
2018-12-13,1.6106860637698779
2018-12-14,1.5809455122387055
2018-12-17,1.549929907149674
2018-12-18,1.5482305627980826
2018-12-19,1.5250446548703485
2018-12-20,1.5002199562098104
2018-12-21,1.469481568288091
2018-12-24,1.430653092257734
2018-12-26,1.5029365598108044
2018-12-27,1.5144751920892072
2018-12-28,1.5125216887235986
2018-12-31,1.5257697403124642
2019-01-02,1.5273568059986882
2019-01-03,1.4909098632876656
2019-01-04,1.540849045508255
2019-01-07,1.552998303386744
2019-01-08,1.5675890250100222
2019-01-09,1.5749150780932761
2019-01-10,1.5804706389195033
2019-01-11,1.5810811606540338
2019-01-14,1.5714352703913417
2019-01-15,1.5894451422322118
2019-01-16,1.593291283747976
2019-01-17,1.6053791570832345
2019-01-18,1.6267466907329107
2019-01-22,1.6047688430798146
2019-01-23,1.6081261932919548
2019-01-24,1.6089810068127417
2019-01-25,1.622595184484326
2019-01-28,1.6102633309594772
2019-01-29,1.6081261932919546
2019-01-30,1.6335846795714288
2019-01-31,1.6479312132740056
2019-02-01,1.6487252654448945
2019-02-04,1.660324035879863
2019-02-05,1.6672842744770646
2019-02-06,1.6650859599974226
2019-02-07,1.6492135374207413
2019-02-08,1.6512279060018031
2019-02-11,1.6521441040658207
2019-02-12,1.6733893879568138
2019-02-13,1.6788225951588014
2019-02-14,1.6750987034017208
2019-02-15,1.6933527631632923
2019-02-19,1.6962827066150392
2019-02-20,1.6997018568326312
2019-02-21,1.6936580240305574
2019-02-22,1.7041587278140364
2019-02-25,1.7064785649934744
2019-02-26,1.7052572099277474
2019-02-27,1.7045247500311995
2019-02-28,1.7013505147931962
2019-03-01,1.7119727412764711
2019-03-04,1.7057458973658157
2019-03-05,1.7034270988419316
2019-03-06,1.6931079520492587
2019-03-07,1.678945675841928
2019-03-08,1.6763991305730719
2019-03-11,1.711265287702066
2019-03-12,1.720667399246344
2019-03-13,1.733594931300656
2019-03-14,1.7306568984732773
2019-03-15,1.7467189888585872
2019-03-18,1.7508785441678894
2019-03-19,1.7567655539636597
2019-03-20,1.7637318124081844
2019-03-21,1.791302292448162
2019-03-22,1.751958105506387
2019-03-25,1.7486217059461349
2019-03-26,1.7567655539636595
2019-03-27,1.7454818318895018
2019-03-28,1.7495048981258845
2019-03-29,1.76275043564906
2019-04-01,1.786101949328522
2019-04-02,1.7928719949591705
2019-04-03,1.803174496619076
2019-04-04,1.8024873609083305
2019-04-05,1.8118086421539839
2019-04-08,1.816420034142252
2019-04-09,1.8100421014496124
2019-04-10,1.8197559646678896
2019-04-11,1.815438813728
2019-04-12,1.8232879516625318
2019-04-15,1.8235823490557816
2019-04-16,1.8298617844793044
2019-04-17,1.8362394044822008
2019-04-18,1.838593958248714
2019-04-22,1.843794301368354
2019-04-23,1.8672444686618044
2019-04-24,1.8613569898314193
2019-04-25,1.8689118867175725
2019-04-26,1.8705800864976987
2019-04-29,1.8742104144165863
2019-04-30,1.8596892590859082
2019-05-01,1.8537042210556356
2019-05-02,1.845658401272613
2019-05-03,1.8750934502514645
2019-05-06,1.8636139843980455
2019-05-07,1.827310861554043
2019-05-08,1.8227000949452614
2019-05-09,1.8128877344578673
2019-05-10,1.8151448853693652
2019-05-13,1.7521540056305205
2019-05-14,1.7713847375288403
2019-05-15,1.7964044509884283
2019-05-16,1.8144577496586196
2019-05-17,1.795913840781302
2019-05-20,1.7655955996227004
2019-05-21,1.7840416366103877
2019-05-22,1.7760943140964824
2019-05-23,1.7489161033393854
2019-05-24,1.7480332238493785
2019-05-28,1.7414597037223492
2019-05-29,1.7271347612055472
2019-05-30,1.7343947916638356
2019-05-31,1.7067264397342274
2019-06-03,1.6691483244622092
2019-06-04,1.716145592869511
2019-06-05,1.7289006765304322
2019-06-06,1.7426368242607342
2019-06-07,1.7600752503830654
2019-06-10,1.7681523922314943
2019-06-11,1.7677245520432494
2019-06-12,1.7646046767170496
2019-06-13,1.7718854222460803
2019-06-14,1.7699269754929121
2019-06-17,1.7706002433860422
2019-06-18,1.789140399450487
2019-06-19,1.7931785558008757
2019-06-20,1.8103116483004915
2019-06-21,1.8076795190803676
2019-06-24,1.8054665239981467
2019-06-25,1.7877586248890331
2019-06-26,1.7859753355772732
2019-06-27,1.7923089872012208
2019-06-28,1.8015311819565611
2019-07-01,1.817886326672028
2019-07-02,1.8226207597628792
2019-07-03,1.8371922005927603
2019-07-05,1.8351021266498946
2019-07-08,1.8250188620583285
2019-07-09,1.8272936286405965
2019-07-10,1.8360243461254289
2019-07-11,1.8403286588719932
2019-07-12,1.848567691799404
2019-07-15,1.8491827120700064
2019-07-16,1.8432188602986892
2019-07-17,1.830675721911627
2019-07-18,1.8373773078059887
2019-07-19,1.8271709147881543
2019-07-22,1.8316595056002951
2019-07-23,1.8447558927579129
2019-07-24,1.8534256678903496
2019-07-25,1.8445714074054234
2019-07-26,1.8569298531530833
2019-07-29,1.8535487963166177
2019-07-30,1.8489984340044299
2019-07-31,1.8287686823128602
2019-08-01,1.812844901663158
2019-08-02,1.7991950584480723
2019-08-05,1.7450873701451506
2019-08-06,1.769558626648673
2019-08-07,1.7706037672635622
2019-08-08,1.8053433955718787
2019-08-09,1.7930467213242658
2019-08-12,1.7712192021079902
2019-08-13,1.7987645235299594
2019-08-14,1.7455788474156588
2019-08-15,1.750190152080242
2019-08-16,1.7760143702643243
2019-08-19,1.7974119764232257
2019-08-20,1.7836390047818718
2019-08-21,1.7981495032593573
2019-08-22,1.7975954253411504
2019-08-23,1.7514208144821852
2019-08-26,1.7707886671898776
2019-08-27,1.7638404098691536
2019-08-28,1.7762608344037736
2019-08-29,1.798948594308623
2019-08-30,1.798149503259357
2019-09-03,1.7876352891758522
2019-09-04,1.8079255686459914
2019-09-05,1.8311671991821352
2019-09-06,1.8293527273403707
2019-09-09,1.8255337134806457
2019-09-10,1.8202820380771854
2019-09-11,1.837373324424048
2019-09-12,1.8450116557699767
2019-09-13,1.8384235684167962
2019-09-16,1.8302125975304442
2019-09-17,1.838996663396939
2019-09-18,1.8382330428008815
2019-09-19,1.8412882842513087
2019-09-20,1.8218095828957792
2019-09-23,1.8226132821871364
2019-09-24,1.7984072683583217
2019-09-25,1.8185949375435901
2019-09-26,1.811898151910732
2019-09-27,1.7894138520341802
2019-09-30,1.806444109458654
2019-10-01,1.7917101790989836
2019-10-02,1.7609030219783672
2019-10-03,1.7802288474014458
2019-10-04,1.8064441094586543
2019-10-07,1.8009906742595356
2019-10-08,1.7740101216606323
2019-10-09,1.7913276097347564
2019-10-10,1.805200607211675
2019-10-11,1.8284498940034422
2019-10-14,1.8282581538816087
2019-10-15,1.8515074406733754
2019-10-16,1.8469144829172888
2019-10-17,1.8517943676965458
2019-10-18,1.8339983642906579
2019-10-21,1.8502634829866773
2019-10-22,1.835529249000527
2019-10-23,1.8390696855652686
2019-10-24,1.8569604204327745
2019-10-25,1.8717906003864608
2019-10-28,1.8902562519929864
2019-10-29,1.875617508534654
2019-10-30,1.8847068708263317
2019-10-31,1.8855673482693638
2019-11-01,1.9026932480348944
2019-11-04,1.9144618103820823
2019-11-05,1.915514331573427
2019-11-06,1.9112086044669907
2019-11-07,1.9176187667031577
2019-11-08,1.9252728866260231
2019-11-11,1.922689784351289
2019-11-12,1.928238710078225
2019-11-13,1.9287167699702694
2019-11-14,1.9271861888868798
2019-11-15,1.9413464170134491
2019-11-18,1.9428769980968386
2019-11-19,1.9457471792079832
2019-11-20,1.934075018268051
2019-11-21,1.929769139348375
2019-11-22,1.9310130970350734
2019-11-25,1.9538796626493729
2019-11-26,1.9576113838962281
2019-11-27,1.9712924894380741
2019-11-29,1.962299680366892
2019-12-02,1.9422071980829605
2019-12-03,1.9269950560180062
2019-12-04,1.936753762883842
2019-12-05,1.9405809746585143
2019-12-06,1.9613428015166037
2019-12-09,1.9524444202805606
2019-12-10,1.9508178932296345
2019-12-11,1.9611513650212504
2019-12-12,1.9757893494133845
2019-12-13,1.9822951539906084
2019-12-16,2.0021957443394665
2019-12-17,2.0033439078718684
2019-12-18,2.0048747925817376
2019-12-19,2.0174083418441406
2019-12-20,2.025540521659051
2019-12-23,2.0308910274816037
2019-12-24,2.0319455222450657
2019-12-26,2.0498755767416728
2019-12-27,2.048149460205456
2019-12-30,2.034726133544744
2019-12-31,2.0385615432343647
2020-01-02,2.0725995897238265
2020-01-03,2.0536145850240377
2020-01-06,2.066846475189396
2020-01-07,2.0665592445397456
2020-01-08,2.0820921679803406
2020-01-09,2.0997343845743384
2020-01-10,2.094365357536533
2020-01-13,2.118527345525815
2020-01-14,2.1101855116267787
2020-01-15,2.111048569894887
2020-01-16,2.1312799612932105
2020-01-17,2.1418270343131867
2020-01-21,2.1408681818907818
2020-01-22,2.1465255022709155
2020-01-23,2.153428450283385
2020-01-24,2.1353069592914244
2020-01-27,2.09120096236671
2020-01-28,2.1233213040113608
2020-01-29,2.1267735370837944
2020-01-30,2.134348258682259
2020-01-31,2.100501496874911
2020-02-03,2.132238358275896
2020-02-04,2.1810432785980587
2020-02-05,2.1882343681396175
2020-02-06,2.2071234268718696
2020-02-07,2.1976303931756362
2020-02-10,2.2241901194738887
2020-02-11,2.224573599717555
2020-02-12,2.2462426624965266
2020-02-13,2.2433667124822705
2020-02-14,2.2497906897232567
2020-02-18,2.250653899804605
2020-02-19,2.2722274720557594
2020-02-20,2.2511331742025673
2020-02-21,2.2078900837327216
2020-02-24,2.122746235459101
2020-02-25,2.065025171751842
2020-02-26,2.075668190739355
2020-02-27,1.9717310778877786
2020-02-28,1.9732649988624436
2020-03-02,2.0750928185606163
2020-03-03,2.008550039303399
2020-03-04,2.0923518585374277
2020-03-05,2.028781582514962
2020-03-06,1.9945511886507086
2020-03-09,1.8560009607574122
2020-03-10,1.9570610609020536
2020-03-11,1.8718214184741366
2020-03-12,1.7001912374475852
2020-03-13,1.8442070455991824
2020-03-16,1.6232932771054647
2020-03-17,1.746406982965422
2020-03-18,1.6932881376218756
2020-03-19,1.7034512749584663
2020-03-20,1.6367166037661762
2020-03-23,1.6378990770907664
2020-03-24,1.764734029084035
2020-03-25,1.7516662490308712
2020-03-26,1.843909491649227
2020-03-27,1.7804920915592124
2020-03-30,1.8452545569536136
2020-03-31,1.8294961908519565
2020-04-01,1.7517615877454484
2020-04-02,1.7873141231148832
2020-04-03,1.7619473452547654
2020-04-06,1.8879172654078085
2020-04-07,1.8871486349748388
2020-04-08,1.9272170069745553
2020-04-09,1.9300035389905854
2020-04-13,1.9508544802204213
2020-04-14,2.03569910459845
2020-04-15,2.012349469255193
2020-04-16,2.049055026180702
2020-04-17,2.0686566962604473
2020-04-20,2.044154342987596
2020-04-21,1.9687263902461958
2020-04-22,2.0271473129888076
2020-04-23,2.022823671920078
2020-04-24,2.054724036180298
2020-04-27,2.0712513363414047
2020-04-28,2.032239888116986
2020-04-29,2.104305177597419
2020-04-30,2.1034402975704336
2020-05-01,2.0441543429875964
2020-05-04,2.0679843154214943
2020-05-05,2.091429744919048
2020-05-06,2.1043051775974195
2020-05-07,2.1314020191379885
2020-05-08,2.160612100976195
2020-05-11,2.179925629526852
2020-05-12,2.134284345308315
2020-05-13,2.1075725021438103
2020-05-14,2.1314979651055252
2020-05-15,2.145334223778419
2020-05-18,2.1853066498105993
2020-05-19,2.1798293799328357
2020-05-20,2.2233571202272557
2020-05-21,2.199143060296733
2020-05-22,2.2067341777250924
2020-05-26,2.200776418943448
2020-05-27,2.212787427034553
2020-05-28,2.209905252677466
2020-05-29,2.2422861058415675
2020-06-01,2.2490123432429416
2020-06-02,2.2640980248791656
2020-06-03,2.274283175135523
2020-06-04,2.2583326134723136
2020-06-05,2.3031091694771044
2020-06-08,2.320981534942598
2020-06-09,2.337796521193074
2020-06-10,2.365854036914925
2020-06-11,2.2486279521198362
2020-06-12,2.2664998621456105
2020-06-15,2.2940771925900605
2020-06-16,2.3334727283111043
2020-06-17,2.340871346551432
2020-06-18,2.347212889203222
2020-06-19,2.346829257146316
2020-06-22,2.3749739136677968
2020-06-23,2.3951867838508676
2020-06-24,2.3458084649220834
2020-06-25,2.3681397370529442
2020-06-26,2.3122159902913553
2020-06-29,2.3374339911764963
2020-06-30,2.383251530566409
2020-07-01,2.4110684223032206
2020-07-02,2.4274320677918517
2020-07-06,2.4871095487200634
2020-07-07,2.4699762101057843
2020-07-08,2.502509787389097
2020-07-09,2.5235899666109898
2020-07-10,2.5408190993795663
2020-07-13,2.4885535962567826
2020-07-14,2.506167575588183
2020-07-15,2.5112689558842685
2020-07-16,2.494135920896468
2020-07-17,2.4970238641566667
2020-07-20,2.567866297990729
2020-07-21,2.541107696348374
2020-07-22,2.550058908591858
2020-07-23,2.4834517605209774
2020-07-24,2.4598696991076285
2020-07-27,2.5037616393642637
2020-07-28,2.471901050172864
2020-07-29,2.5003922963207463
2020-07-30,2.5134830001731157
2020-07-31,2.558337891809629
2020-08-03,2.592892710567277
2020-08-04,2.6025179735953525
2020-08-05,2.608966696394422
2020-08-06,2.643522122405029
2020-08-07,2.6130100902225313
2020-08-10,2.6018442264372412
2020-08-11,2.552562916168672
2020-08-12,2.616763824389154
2020-08-13,2.622732210097582
2020-08-14,2.6196513122096325
2020-08-17,2.650067398424594
2020-08-18,2.675574451718262
2020-08-19,2.6575754740107977
2020-08-20,2.6944408902777877
2020-08-21,2.7131139187698428
2020-08-24,2.7300547581960903
2020-08-25,2.751519328541088
2020-08-26,2.8102343135291394
2020-08-27,2.801475296847207
2020-08-28,2.815721147641008
2020-08-31,2.8383404094877176
2020-09-01,2.8868523302571183
2020-09-02,2.914189643969487
2020-09-03,2.7664392301194787
2020-09-04,2.72957290297305
2020-09-08,2.598378937426185
2020-09-09,2.674708508998596
2020-09-10,2.621383804901918
2020-09-11,2.6031923280064215
2020-09-14,2.6485280121732955
2020-09-15,2.686066568345438
2020-09-16,2.6432333736229787
2020-09-17,2.6019410832842134
2020-09-18,2.568732544336871
2020-09-21,2.57489434011277
2020-09-22,2.6227322100975794
2020-09-23,2.5426482971055866
2020-09-24,2.554487604422509
2020-09-25,2.6138757293157133
2020-09-28,2.66816384023199
2020-09-29,2.6561317301005563
2020-09-30,2.674324117875491
2020-10-01,2.7167717069689274
2020-10-02,2.64034618942898
2020-10-05,2.6966549345666326
2020-10-06,2.6485280121732955
2020-10-07,2.6943440334308106
2020-10-08,2.7086861338186274
2020-10-09,2.750075584630847
2020-10-12,2.8349719773236375
2020-10-13,2.8348757277296213
2020-10-14,2.811196809469297
2020-10-15,2.7923315854156896
2020-10-16,2.7770263818347543
2020-10-19,2.73169069766788
2020-10-20,2.7375622265293327
2020-10-21,2.735445039087461
2020-10-22,2.7353493967464044
2020-10-23,2.7407393740112984
2020-10-26,2.699638368354647
2020-10-27,2.72071885120302
2020-10-28,2.6146466369472794
2020-10-29,2.6603664086107783
2020-10-30,2.5928927105672743
2020-11-02,2.598667686208232
2020-11-03,2.6436189792520013
2020-11-04,2.702701737076457
2020-11-05,2.755411547715328
2020-11-06,2.754782696387741
2020-11-09,2.789398268374276
2020-11-10,2.785307626748285
2020-11-11,2.8059980786245617
2020-11-12,2.7787772077310793
2020-11-13,2.817247990595345
2020-11-16,2.852415490991718
2020-11-17,2.8370741603957748
2020-11-18,2.802929967905207
2020-11-19,2.814729995287767
2020-11-20,2.7954560128968984
2020-11-23,2.8122135539785273
2020-11-24,2.857528404524622
2020-11-25,2.8531225602356685
2020-11-27,2.861069189738559
2020-11-30,2.8484022902829214
2020-12-01,2.879556071971052
2020-12-02,2.885614334493121
2020-12-03,2.8848280113339144
2020-12-04,2.909688358751439
2020-12-07,2.903709091144903
2020-12-08,2.912205577059847
2020-12-09,2.886086490988257
2020-12-10,2.8851424369977074
2020-12-11,2.88175912361539
2020-12-14,2.8688570524112147
2020-12-15,2.90764277893872
2020-12-16,2.9122055770598467
2020-12-17,2.9284904436468935
2020-12-18,2.916797124150234
2020-12-21,2.9063682413015473
2020-12-22,2.901470038539059
2020-12-23,2.904077388751092
2020-12-24,2.915375474670364
2020-12-28,2.940420747890152
2020-12-29,2.934811072888421
2020-12-30,2.9389978034116666
2020-12-31,2.9539306914443464
2021-01-04,2.913716063444726
2021-01-05,2.9337843979862157
2021-01-06,2.8931447157947856
2021-01-07,2.963135444131089
2021-01-08,3.0012359977948075
2021-01-11,2.9578667228148965
2021-01-12,2.9531637662546455
2021-01-13,2.973106825795618
2021-01-14,2.957208539941754
2021-01-15,2.933784397986215
2021-01-19,2.97658761199827
2021-01-20,3.0458259620727457
2021-01-21,3.0701917617032257
2021-01-22,3.0613486512195234
2021-01-25,3.0866540350415455
2021-01-26,3.091170081883996
2021-01-27,3.004998481527772
2021-01-28,3.022778305460033
2021-01-29,2.959184273408835
2021-02-01,3.033126172467391
2021-02-02,3.0826101499901792
2021-02-03,3.070379856268682
2021-02-04,3.1066918823950327
2021-02-05,3.1172287326035892
2021-02-08,3.138112561183761
2021-02-09,3.137454378310619
2021-02-10,3.1303050075517715
2021-02-11,3.1475199553638338
2021-02-12,3.1651116847306384
2021-02-16,3.156551752836821
2021-02-17,3.141405252820957
2021-02-18,3.1276704987877184
2021-02-19,3.1140293477193377
2021-02-22,3.033314267032849
2021-02-23,3.0242839506194326
2021-02-24,3.0492140339462837
2021-02-25,2.942910094635973
2021-02-26,2.9552333988984993
2021-03-01,3.0441331109836343
2021-03-02,2.99530820496973
2021-03-03,2.9083848187755064
2021-03-04,2.8607832679668577
2021-03-05,2.903869660568798
2021-03-08,2.8216486385109976
2021-03-09,2.8619345693660816
2021-03-10,2.8797482344565157
2021-03-11,2.9089463322270706
2021-03-12,2.9128648878318946
2021-03-15,2.9302355920883905
2021-03-16,2.9265399708201216
2021-03-17,2.9365184632603567
2021-03-18,2.893793339979439
2021-03-19,2.8884395234230738
2021-03-22,2.911502807499527
2021-03-23,2.888587338581008
2021-03-24,2.8739027507600743
2021-03-25,2.890070336558964
2021-03-26,2.936643742664704
2021-03-29,2.9351609870066797
2021-03-30,2.9273742783426884
2021-03-31,2.9392394737659893
2021-04-01,2.9709807192127933
2021-04-05,3.0136236960370892
2021-04-06,3.0118438561436114
2021-04-07,3.0153291437117384
2021-04-08,3.0296422550783904
2021-04-09,3.051668409849998
2021-04-12,3.052781142973327
2021-04-13,3.061827915278719
2021-04-14,3.051371567934476
2021-04-15,3.084150669645918
2021-04-16,3.094459201832227
2021-04-19,3.079255807038939
2021-04-20,3.0567113299348407
2021-04-21,3.085634394583666
2021-04-22,3.057452586603887
2021-04-23,3.0906031647696106
2021-04-26,3.09705469061358
2021-04-27,3.0963875838434314
2021-04-28,3.0954975427367266
2021-04-29,3.115223839042847
2021-04-30,3.0947562860676796
2021-05-03,3.1014307462482043
2021-05-04,3.082297164493403
2021-05-05,3.0832608708591427
2021-05-06,3.1078822720921733
2021-05-07,3.130502110694825
2021-05-10,3.099502848876861
2021-05-11,3.0718400901893665
2021-05-12,3.0065784863620744
2021-05-13,3.0426945758438473
2021-05-14,3.0894160394274524
2021-05-17,3.0815549385446315
2021-05-18,3.0550051553003974
2021-05-19,3.0469962392596432
2021-05-20,3.079776067930878
2021-05-21,3.077253759768698
2021-05-24,3.108624498040944
2021-05-25,3.1017266188840016
2021-05-26,3.1078822720921733
2021-05-27,3.1095138121878563
2021-05-28,3.1150760238849133
2021-06-01,3.1123319929858333
2021-06-02,3.1172268555928113
2021-06-03,3.1056572904853774
2021-06-04,3.134061790481781
2021-06-07,3.1310211599871094
2021-06-08,3.132508631410037
2021-06-09,3.133253683467893
2021-06-10,3.1659037543315103
2021-06-11,3.174181525487067
2021-06-14,3.204599657912742
2021-06-15,3.1836700428018174
2021-06-16,3.1720420238179834
2021-06-17,3.2123195907195234
2021-06-18,3.1871115573132713
2021-06-21,3.2069205228624975
2021-06-22,3.2368135793384862
2021-06-23,3.2383964127444766
2021-06-24,3.258418626409202
2021-06-25,3.2544145932062456
2021-06-28,3.2939936189557795
2021-06-29,3.305913574317211
2021-06-30,3.30069820991222
2021-07-01,3.3020022704045333
2021-07-02,3.3399045633721163
2021-07-06,3.354339910427895
2021-07-07,3.361416588631133
2021-07-08,3.3411161870955706
2021-07-09,3.3619764746298513
2021-07-12,3.3751062985862146
2021-07-13,3.3751062985862146
2021-07-14,3.381160029382181
2021-07-15,3.357412847949597
2021-07-16,3.3302194716628315
2021-07-19,3.3029339511286286
2021-07-20,3.3413016456761286
2021-07-21,3.3670982321803016
2021-07-22,3.3893553094971742
2021-07-23,3.4289337502038677
2021-07-26,3.4316351855216136
2021-07-27,3.393824744280048
2021-07-28,3.4068630090318144
2021-07-29,3.4129167398277804
2021-07-30,3.3951293898152017
2021-08-02,3.395409332814561
2021-08-03,3.415989384828062
2021-08-04,3.4209253912765343
2021-08-05,3.44262404520179
2021-08-06,3.4275375454641166
2021-08-09,3.4338706342166008
2021-08-10,3.4162693278274205
2021-08-11,3.4104019331762734
2021-08-12,3.4226945608273427
2021-08-13,3.4347087080861556
2021-08-16,3.4361982271590263
2021-08-17,3.4059316208291386
2021-08-18,3.373151085412006
2021-08-19,3.389448623830293
2021-08-20,3.4245570447112716
2021-08-23,3.4757769603871393
2021-08-24,3.48639402534194
2021-08-25,3.490398643587737
2021-08-26,3.4682342955611434
2021-08-27,3.501946511702371
2021-08-30,3.5412455944525467
2021-08-31,3.5383589930756636
2021-09-01,3.544225217641129
2021-09-02,3.542548484859177
2021-09-03,3.5534452002919164
2021-09-07,3.5584727659449857
2021-09-08,3.5460882865678984
2021-09-09,3.533888388207108
2021-09-10,3.50706709916714
2021-09-13,3.504647069455855
2021-09-14,3.4946817422257914
2021-09-15,3.520664372353364
2021-09-16,3.5230855721503294
2021-09-17,3.481364412038927
2021-09-20,3.4094284218890545
2021-09-21,3.4136234715795575
2021-09-22,3.4455080138858882
2021-09-23,3.477300411944781
2021-09-24,3.4805623183040857
2021-09-27,3.452780388919399
2021-09-28,3.355075016757454
2021-09-29,3.349574443967536
2021-09-30,3.3372677752882858
2021-10-01,3.357964835869962
2021-10-04,3.2874832622225076
2021-10-05,3.3318605168314877
2021-10-06,3.3457085477596644
2021-10-07,3.374633869611481
2021-10-08,3.3684798274440233
2021-10-11,3.344092927501506
2021-10-12,3.335861231148298
2021-10-13,3.3478623751064505
2021-10-14,3.4041758194455807
2021-10-15,3.430100917744876
2021-10-18,3.440256173725282
2021-10-19,3.466796651266516
2021-10-20,3.4804139149789646
2021-10-21,3.489491008545632
2021-10-22,3.4858751560031034
2021-10-25,3.504569797957686
2021-10-26,3.5077241160687613
2021-10-27,3.492184291721391
2021-10-28,3.5258793021943715
2021-10-29,3.5330340848741866
2021-11-01,3.5391112046364017
2021-11-02,3.553420520247963
2021-11-03,3.575115136006997
2021-11-04,3.6209423594272576
2021-11-05,3.624397325066211
2021-11-08,3.6194879073358144
2021-11-09,3.5945730688317594
2021-11-10,3.541744047995216
2021-11-11,3.5515637393517085
2021-11-12,3.5889352838613755
2021-11-15,3.588116476975843
2021-11-16,3.613668101880075
2021-11-17,3.6155773198863406
2021-11-18,3.6530398746386856
2021-11-19,3.67340733929309
2021-11-22,3.63076205078375
2021-11-23,3.6142135927390084
2021-11-24,3.6258523477547873
2021-11-26,3.557110799377981
2021-11-29,3.6343083119639465
2021-11-30,3.5809340855670375
2021-12-01,3.520011144402081
2021-12-02,3.5453813194180914
2021-12-03,3.4837320081031122
2021-12-06,3.5116459051370335
2021-12-07,3.6173960982470623
2021-12-08,3.6335810859182263
2021-12-09,3.580115278681506
2021-12-10,3.619032856122428
2021-12-13,3.566748755547685
2021-12-14,3.5298325475499723
2021-12-15,3.610303861185235
2021-12-16,3.5174657105927722
2021-12-17,3.499916710475709
2021-12-20,3.4659664663741614
2021-12-21,3.5435360082906966
2021-12-22,3.5866911253381715
2021-12-23,3.613730867564681
2021-12-27,3.673456410646509
2021-12-28,3.6564306481002014
2021-12-29,3.6558845866441354
2021-12-30,3.644959363342892
2021-12-31,3.622198243716496
2022-01-03,3.6570674345003784
2022-01-04,3.609634550748489
2022-01-05,3.498742136277891
2022-01-06,3.496284003829896
2022-01-07,3.458409192649121
2022-01-10,3.4606858752088936
2022-01-11,3.512671553483195
2022-01-12,3.526601826584198
2022-01-13,3.438379806795885
2022-01-14,3.4597754874835505
2022-01-18,3.37364698857539
2022-01-19,3.336592125474412
2022-01-20,3.2932555585387147
2022-01-21,3.201937478707965
2022-01-24,3.216595548451823
