date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2020-03-30,2020-03-27,next_open,98500.06205294825,97400.9264924068,0.0,0.0,8134.809324144908,0.08258684466383462,0.4584756797060863,0.45893747563007914,0.9174131553361654,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.08518746508545824,cheap,"CAPE=24.8:cheap; falling_knife_guard; panic_ladder_3:tier2_panic:VIX=65.5,RSI=43.6,DD=-24.7%,tier3_crash:VIX=65.5,RSI=43.6,DD=-24.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,65.54,43.603053111108274,240.51953125,185.46702575683594,235.05004716701424,180.6574807237227,False,False,-0.24658572480563423,57.97950000000001,-0.14318797555898055,0.10039160735757391,0.13932010682702,0.832606622651911,0.8226797396765104
2020-03-31,2020-03-30,next_open,97440.89178765674,96268.09403725692,0.0,0.0,8134.809324144908,0.0834845533010134,0.4565512416531524,0.4599642050458342,0.9165154466989865,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.08258684466383462,cheap,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=57.1,RSI=46.8,DD=-22.2%,tier3_crash:VIX=57.1,RSI=46.8,DD=-22.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,57.08,46.79365230896122,236.93450927734375,183.88316345214844,239.517575786038,185.1579908173705,False,False,-0.22211800688110772,59.1625,-0.11162951438993673,0.10520218563269079,0.15175196843240712,0.8236536112627034,0.813111470227118
2020-04-01,2020-03-31,next_open,93585.79898072813,92060.51945289694,0.0,0.0,12477.689702123265,0.13332887936013416,0.453964561351351,0.4127065592885149,0.8666711206398657,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.0834845533010134,cheap,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=53.5,RSI=45.5,DD=-23.4%,tier3_crash:VIX=53.5,RSI=45.5,DD=-23.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,53.54,45.48057876744033,226.2712860107422,176.07005310058594,227.9534996121323,178.44586089247176,False,False,-0.2337125914163911,59.9985,-0.1611967256737845,0.11350923352350639,0.1535912666003032,0.7910670754261969,0.7775729339073366
2020-04-02,2020-04-01,next_open,97450.95429734193,96102.90974837146,2000.0,2000.0,10477.689702123265,0.10751756899325772,0.4712758351386272,0.421206595868115,0.8924824310067422,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.15146276807334358,cheap,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=57.1,RSI=41.7,DD=-26.8%,tier3_crash:VIX=57.1,RSI=41.7,DD=-26.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,57.06,41.72973402953721,231.49256896972656,179.64340209960938,225.38880648912135,175.0366762262731,False,False,-0.268199309915248,61.25200000000001,-0.1753349035927665,0.1170488653816879,0.15227038406245597,0.8068329606096225,0.7948236231677698
2020-04-03,2020-04-02,next_open,96204.56661023808,94726.78723686308,0.0,0.0,10477.689702123265,0.10891052339097831,0.470481361454487,0.42060811515453467,0.8910894766090217,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.10751756899325772,cheap,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=50.9,RSI=44.2,DD=-25.1%,tier3_crash:VIX=50.9,RSI=44.2,DD=-25.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,50.91,44.15822090917237,228.14654541015625,177.0937957763672,230.50898872250409,179.1991886445348,False,False,-0.2513127727859583,61.8165,-0.19033824763013607,0.10596487031771473,0.1485891295284696,0.7965136499891742,0.7834423373837734
2020-04-06,2020-04-03,next_open,102137.66732474175,101300.69976683124,0.0,0.0,10477.689702123265,0.10258399253245093,0.4729162975557903,0.42449970991175884,0.8974160074675491,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.10891052339097831,cheap,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=46.8,RSI=42.9,DD=-26.2%,tier3_crash:VIX=46.8,RSI=42.9,DD=-26.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,46.8,42.92363393187736,243.47030639648438,189.7550506591797,237.01724073694356,183.96041339985334,False,False,-0.2621343948888051,62.05949999999999,-0.1746032972782654,0.10803079008823402,0.14573158615573956,0.8456360136396308,0.837812189338707
2020-04-07,2020-04-06,next_open,102169.2664133772,101329.30221807872,0.0,0.0,10477.689702123265,0.10255226517659916,0.47325198627719306,0.4241957485462078,0.8974477348234008,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.10258399253245093,cheap,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=45.2,RSI=49.8,DD=-21.3%,tier3_crash:VIX=45.2,RSI=49.8,DD=-21.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,45.24,49.84015029362123,243.718505859375,189.67784118652344,252.06520642083692,195.44350808374705,False,False,-0.21257468688433323,61.5985,-0.10435870489804067,0.1096196530196123,0.1490255605133768,0.8458976343330364,0.8380487472534623
2020-04-08,2020-04-07,next_open,104712.53668234144,104085.21764828952,0.0,0.0,10477.689702123265,0.10006146383320505,0.4772579704782958,0.4226805656884991,0.8999385361667949,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.10255226517659916,cheap,"CAPE=24.8:cheap; panic_ladder_3:tier2_panic:VIX=46.7,RSI=49.9,DD=-21.2%,tier3_crash:VIX=46.7,RSI=49.9,DD=-21.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,46.7,49.94595146004094,251.8997039794922,193.70506286621094,246.31990229743062,191.36787965816228,False,False,-0.21177196665666187,61.56849999999999,-0.02749840796703895,0.10507717154007334,0.14589773889387758,0.8669543217255253,0.8608416750963285
2020-04-09,2020-04-08,next_open,107527.71668815275,106925.07895528058,2000.0,2000.0,9477.689702123265,0.0881418297908255,0.4885874598642343,0.4232707103449403,0.9118581702091746,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.11692805822118599,cheap,"CAPE=24.8:cheap; panic_ladder_2:tier2_panic:VIX=43.4,RSI=53.4,DD=-18.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,43.35,53.43266575596663,255.7329559326172,193.98516845703125,255.16300272853678,195.4241755550848,False,True,-0.18531254913367312,61.04100000000001,-0.044305697613754136,0.08951713505522219,0.13159511292750814,0.8737035024006751,0.8677877874328737
2020-04-13,2020-04-09,next_open,107539.76094147375,107035.36968007468,0.0,0.0,9477.689702123265,0.08813195806973477,0.48407241169096193,0.4277956302393033,0.9118680419302652,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.0881418297908255,cheap,"CAPE=24.8:cheap; panic_ladder_2:tier2_panic:VIX=41.7,RSI=55.0,DD=-17.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,41.67,55.01388038878924,253.39810180664062,196.08090209960938,254.75858925351815,193.1546109230474,False,True,-0.1729151456715634,59.351,0.019958790773257018,0.07293397916685396,0.11595208929461709,0.8738013665294269,0.8686828902934801
2020-04-14,2020-04-13,next_open,111075.86680004896,110963.37695931738,0.0,0.0,9477.689702123265,0.085326272710384,0.48248409416689153,0.43218963312272446,0.9146737272896159,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.08813195806973477,cheap,"CAPE=24.8:cheap; panic_ladder_2:tier2_panic:VIX=41.2,RSI=53.8,DD=-18.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,41.17,53.81523219309888,260.87152099609375,204.60862731933594,258.2884549436128,200.13709451076008,False,True,-0.18046646997241067,58.51800000000001,0.11757286243899645,0.09416687445034566,0.1372938445201708,0.9025335685016567,0.9005620039605352
2020-04-15,2020-04-14,next_open,109386.5328670564,109167.80989997328,0.0,0.0,9477.689702123265,0.08664402695386673,0.47952537431404596,0.43383059873208724,0.9133559730461331,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.085326272710384,cheap,"CAPE=24.8:cheap; panic_ladder_2:tier2_panic:VIX=37.8,RSI=57.0,DD=-15.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",24.817168629099413,37.76,57.04158585406274,255.3285675048828,202.26182556152344,255.15390934862907,201.3443441894699,False,True,-0.15629613260192,56.2715,0.059923699521733376,0.10393567742769427,0.14989806010389284,0.888807089232498,0.885989452966514
2020-04-16,2020-04-15,next_open,112509.17267934106,112461.09324378587,2000.0,2000.0,8477.689702123265,0.07535109805033646,0.4844373459189974,0.44021155603066614,0.9246489019496634,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.103043782822671,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=40.8,RSI=54.0,DD=-17.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,40.84,54.02698042162159,256.5603332519531,205.95108032226562,256.60628411021946,204.44447688736537,False,True,-0.17422300817456016,54.517999999999994,0.1648671544153668,0.11766518968520856,0.16021438830678636,0.8979289637234459,0.8964855452062055
2020-04-17,2020-04-16,next_open,114455.39952992783,114471.94736392054,0.0,0.0,8477.689702123265,0.07406981004776901,0.48906455194766957,0.4368656380045614,0.925930189952231,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.07535109805033646,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=40.1,RSI=54.6,DD=-17.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,40.11,54.601169755757425,263.49139404296875,207.92124938964844,262.3331407891114,208.77113429098793,False,True,-0.17023926353059315,52.701,0.11052718797086047,0.13468302680690658,0.17243509382693611,0.9134616835675321,0.9125151035203087
2020-04-20,2020-04-17,next_open,112876.96525982441,112798.34582306544,0.0,0.0,8477.689702123265,0.07510557785292156,0.48716654600716974,0.43772787613990877,0.9248944221470785,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.07406981004776901,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=38.1,RSI=57.8,DD=-14.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,38.15,57.79541320022484,258.8491516113281,205.45855712890625,259.78676762850023,206.05733168430316,False,True,-0.14782300754288558,51.008500000000005,0.2013564033022084,0.11400687338815585,0.15352590999847848,0.9008642942640039,0.8991739599609174
2020-04-21,2020-04-20,next_open,109384.0962009103,108989.5020151771,0.0,0.0,8477.689702123265,0.07750386021887443,0.48745847053361024,0.4350376692475153,0.9224961397811255,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.07510557785292156,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=43.8,RSI=55.0,DD=-16.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,43.83,55.00396154168577,250.9896240234375,197.877197265625,254.38162628109106,203.3917666846975,False,True,-0.16283682690507384,49.898,0.1776882930108068,0.11850653814575618,0.16066102684494932,0.8729879156559125,0.8688116958282173
2020-04-22,2020-04-21,next_open,111979.64000448791,111831.62332083943,0.0,0.0,8477.689702123265,0.07570742057916507,0.486728167746724,0.43756441167411103,0.924292579420835,2.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,3,risk_off_satellite_to_spy,0.07750386021887443,fair,"CAPE=25.9:fair; panic_ladder_3:tier2_panic:VIX=45.4,RSI=50.6,DD=-18.8%,tier3_crash:VIX=45.4,RSI=50.6,DD=-18.8%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,45.41,50.55221681884127,256.5603332519531,203.74913024902344,255.87090205979615,201.94313946127022,False,True,-0.1882559059847121,49.089000000000006,0.19335658255202937,0.10928819515695798,0.15892825751144057,0.8937027951838925,0.8914677148545097
2020-04-23,2020-04-22,next_open,113850.48632699467,113689.52318003502,2000.0,2000.0,7477.689702123265,0.06567991005893717,0.49440275659204047,0.43991733334902244,0.9343200899410629,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.09192597644378163,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=42.0,RSI=53.4,DD=-17.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,41.98,53.429271059019456,256.5419006347656,203.31451416015625,257.83803449166567,204.54103512758533,False,True,-0.17023926353059315,48.104499999999994,0.2518504769505363,0.1145944364145961,0.1649902554048197,0.8926720274248663,0.8903349611302793
2020-04-24,2020-04-23,next_open,115424.93238963245,115382.4945001016,0.0,0.0,7477.689702123265,0.06478400764300483,0.49445623145752277,0.4407597608994724,0.9352159923569953,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.06567991005893717,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=41.4,RSI=53.4,DD=-17.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,41.38,53.41819585752995,260.1177673339844,206.52088928222656,258.0586753592096,203.7491255617453,False,True,-0.17029887782021735,46.976,0.14776897585181725,0.11000275433237672,0.16809264281384806,0.9050168491656297,0.9035931005989376
2020-04-27,2020-04-24,next_open,116657.02826211834,116663.32689649567,0.0,0.0,7477.689702123265,0.06409977875762048,0.49628786085352744,0.43961236038885204,0.9359002212423795,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.06478400764300483,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=35.9,RSI=55.4,DD=-15.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,35.93,55.35174782900429,263.86822509765625,208.18202209472656,262.09409597915175,208.79046379039787,False,True,-0.15873390303143597,45.722500000000004,0.14660240467259023,0.11147277293775226,0.17134884412950102,0.9146773921809213,0.9136236630462096
2020-04-28,2020-04-27,next_open,115424.90053589322,115265.16828084704,0.0,0.0,7477.689702123265,0.06478402552140781,0.49927914453159095,0.43593682994700117,0.9352159744785922,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.06409977875762048,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,25.92735882528016,33.29,57.35130107355414,262.6548767089844,204.26101684570312,267.51764391278255,209.8818235317285,False,True,-0.14660427037685997,44.11,0.09896603747685173,0.10970493014484739,0.15465657382929332,0.9050165994087521,0.9026742856374732
2020-04-29,2020-04-28,next_open,118717.86701356707,118833.90927001729,0.0,0.0,7477.689702123265,0.06298706243828248,0.4981381097227197,0.4388748278389977,0.9370129375617174,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.06478402552140781,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=33.6,RSI=56.5,DD=-15.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,33.57,56.470183962094765,269.5307922363281,211.50428771972656,267.98647324976343,208.79046793833598,False,True,-0.1505284500807803,42.9345,0.12749595791780433,0.08857602951491006,0.13374912863923694,0.9308358923841414,0.9306221103886189
2020-04-30,2020-04-29,next_open,120139.93904034537,120262.85324743533,2000.0,2000.0,8477.689702123265,0.07056512405317843,0.4926244587104041,0.43681041723641745,0.9294348759468216,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.07851107658370157,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,25.92735882528016,31.23,60.20169424783307,267.0213623046875,211.41734313964844,268.15201173993984,212.42174044337628,False,True,-0.1282905434661702,41.819,0.12061914820619424,0.09573429423054303,0.13921407094108917,0.9263045095837236,0.9261500084090584
2020-05-01,2020-04-30,next_open,117128.49731734546,116972.15626128943,0.0,0.0,13612.095817199577,0.116215064044741,0.4919131869778597,0.39187174897739935,0.8837849359552591,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.07056512405317843,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,25.92735882528016,34.15,58.239488306134795,259.9523010253906,205.45855712890625,262.26877941171466,207.1583123352251,False,True,-0.13640647628323455,40.673500000000004,0.12698383666908386,0.1052286724398499,0.15807542742644198,0.9030856527185921,0.9008081928850227
2020-05-04,2020-05-01,next_open,117822.47546556937,117834.98799314884,0.0,0.0,13612.095817199577,0.11553055360118764,0.4903645674810753,0.3941048789177371,0.8844694463988124,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.116215064044741,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=37.2,RSI=53.0,DD=-15.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,37.19,52.99896543424676,260.6692810058594,207.85365295410156,258.06781222922524,204.22235201134313,False,True,-0.15926904984988355,39.9875,0.1488523604053298,0.10070760314750937,0.1539936491505305,0.9084363719996837,0.9074529014890422
2020-05-05,2020-05-04,next_open,118882.7307539034,119052.54576290467,0.0,0.0,13612.095817199577,0.11450019469503679,0.4904814995699982,0.39501830573496505,0.8854998053049632,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.11553055360118764,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=36.0,RSI=53.5,DD=-15.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,35.97,53.456418805633696,263.07769775390625,210.2101593017578,263.4913676039255,209.9976880582014,False,True,-0.15695021190215086,39.446,0.12603735906506963,0.1020734008357651,0.16060376791810294,0.9166111660168839,0.916829372346405
2020-05-06,2020-05-05,next_open,118776.56709944966,119048.87388807061,0.0,0.0,13612.095817199577,0.11460253608611531,0.48759204031100145,0.3978054236028833,0.8853974639138849,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.11450019469503679,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,25.92735882528016,33.61,55.039417782410446,261.2943420410156,211.50428771972656,264.77827445640764,211.8905910264305,False,True,-0.14916097328815936,38.8645,0.15310839916927788,0.09610810507195122,0.16322535450287923,0.9157926216372221,0.9168010950619684
2020-05-07,2020-05-06,next_open,122078.92355726627,122532.80925340325,2000.0,2000.0,12612.095817199577,0.10331100119246497,0.49484573026919526,0.4018432685383397,0.8966889988075349,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.12926427859424328,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=34.1,RSI=53.6,DD=-15.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,34.12,53.5860888480978,264.4474182128906,214.22779846191406,264.5117718579719,214.22779846191406,False,True,-0.15492865580929904,38.2355,0.07320825240801776,0.11951494219894454,0.17583609449885484,0.9258340672180784,0.9282289525754905
2020-05-08,2020-05-07,next_open,123750.76740268234,124377.55244560775,0.0,0.0,12612.095817199577,0.10191529379498786,0.4962375317909065,0.40184717441410567,0.8980847062050121,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10331100119246497,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,25.92735882528016,31.44,55.807942644738844,268.82293701171875,217.16371154785156,267.5819556045888,215.89855130961155,False,True,-0.14473105911398365,37.64,0.08505268108559694,0.11455966624474656,0.17482922628121078,0.9385131599070713,0.9422035284585061
2020-05-11,2020-05-08,next_open,124207.88711834326,124972.27795842185,0.0,0.0,12612.095817199577,0.10154021704904276,0.4945126606225635,0.4039471223283937,0.8984597829509572,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10191529379498786,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy,25.92735882528016,27.98,58.75835720508653,268.8780822753906,219.10491943359375,266.8925176860717,215.84061666021245,False,True,-0.13057987036655583,36.9555,0.06718242524653517,0.1102961926328423,0.17445278885283444,0.941979909065925,0.946708782546721
2020-05-12,2020-05-11,next_open,121933.15105886575,122415.25675971463,0.0,0.0,12612.095817199577,0.10343451069439538,0.49369780162220495,0.40286768768339964,0.8965654893056046,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10154021704904276,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy,25.92735882528016,27.57,58.79569466468971,263.5189208984375,214.51747131347656,270.0639145922281,219.7036817947701,False,True,-0.13040152099345836,36.2755,0.05140176906349536,0.11487806048975924,0.18490059388411062,0.9247285435031728,0.9273384512578917
2020-05-13,2020-05-12,next_open,120253.6904337733,120583.0973950659,0.0,0.0,12612.095817199577,0.10487907499309031,0.4917392564676793,0.4033816685392304,0.8951209250069098,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10343451069439538,fair,CAPE=25.9:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,25.92735882528016,33.04,53.70692924042321,258.8583068847656,211.83270263671875,262.95811445493183,215.03907692323762,False,True,-0.14773398090506928,36.0395,0.039940390317208196,0.11547221332426338,0.18188594207346864,0.9119916859363334,0.9134592022766477
2020-05-14,2020-05-13,next_open,123567.5365035329,124023.27048077827,2000.0,2000.0,11612.095817199577,0.09397367743806706,0.4991378171868498,0.40688850537508314,0.9060263225619328,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.11952273804867407,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=35.3,RSI=49.7,DD=-16.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,35.28,49.679952998816404,261.9562072753906,214.23739624023438,256.42238447612806,210.50951239485062,False,True,-0.16280721715857172,35.7615,-0.007717262902600552,0.11768100067455967,0.18743131542187008,0.9219557601189946,0.9243690178845934
2020-05-15,2020-05-14,next_open,124177.46336675076,124717.15499213131,0.0,0.0,11612.095817199577,0.09351210358439954,0.49896952922847526,0.40751836718712525,0.9064878964156005,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.09397367743806706,fair,"CAPE=25.9:fair; panic_ladder_2:tier2_panic:VIX=32.6,RSI=52.2,DD=-15.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",25.92735882528016,32.61,52.24321401727312,263.16046142578125,215.62814331054688,259.5662237134552,211.2918172057485,False,True,-0.15278806853550886,35.3865,0.02595729821881787,0.11724032275247365,0.1857883922660859,0.9265065151207253,0.9295406710896598
2020-05-18,2020-05-15,next_open,127007.6164338763,127738.48490059012,0.0,0.0,11612.095817199577,0.0914283421990299,0.5027104808380858,0.4058611769628842,0.90857165780097,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.09351210358439954,fair,CAPE=27.3:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,27.328480997698456,31.89,53.240359090681864,271.1761779785156,219.64572143554688,269.3836462588065,218.5350885059672,False,True,-0.1488933011797806,35.073499999999996,0.025725442784432673,0.11793852441455943,0.18811415744002669,0.9476227079015066,0.9520592174024686
2020-05-19,2020-05-18,next_open,126222.63462316955,126946.40745475511,0.0,0.0,11612.095817199577,0.09199693741036878,0.5006412911819839,0.40736177140764734,0.9080030625896311,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.0914283421990299,fair,CAPE=27.3:fair; below_sma200_cap; risk_off_satellite_to_spy,27.328480997698456,29.3,59.32773959713589,268.390869140625,219.0952606201172,270.5786678061945,219.9065063931708,False,True,-0.12296907982481686,34.347,0.029165217951268918,0.10183658687572739,0.17712128555750306,0.941765841911878,0.946155713585348
2020-05-20,2020-05-19,next_open,128322.89188714232,129302.04505285395,0.0,0.0,11612.095817199577,0.09049122605039331,0.5008131040545043,0.40869566989510236,0.9095087739496066,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.09199693741036878,fair,CAPE=27.3:fair; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,27.328480997698456,30.53,56.57176808977573,272.9503479003906,223.47021484375,271.93000339041674,221.64490445534355,False,True,-0.1319772530031439,33.602999999999994,0.036862077661448556,0.10519702630500882,0.18622559611810896,0.9574361735947962,0.963712728527831
2020-05-21,2020-05-20,next_open,129298.24854235564,130117.22891792635,2000.0,2000.0,12612.095817199577,0.09754266557654179,0.49820745245458675,0.4042498819688715,0.9024573344234583,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.10444900063288534,fair,CAPE=27.3:fair; below_sma200_cap; risk_off_satellite_to_spy,27.328480997698456,27.99,59.8590090101164,271.0659484863281,221.0364227294922,272.82170318555836,223.5184659743616,False,True,-0.11723110574933437,32.9035,0.0874965407928674,0.11422560241425761,0.18964117818959036,0.9497911572699245,0.9548820685817477
2020-05-22,2020-05-21,next_open,129600.99063609069,130470.4849063439,0.0,0.0,12612.095817199577,0.0973148102904039,0.4979874100945654,0.4046977796150307,0.902685189709596,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.09754266557654179,fair,CAPE=27.3:fair; below_sma200_cap; risk_off_satellite_to_spy,27.328480997698456,29.53,57.90808203306757,271.58062744140625,221.7994384765625,270.7808920709613,220.6308466216069,False,True,-0.12332558117270187,32.311,0.056538807268113,0.11983502337782359,0.1827763946860177,0.9520150216053237,0.9574744832201799
2020-05-26,2020-05-22,next_open,130254.56662782274,131047.45453502063,0.0,0.0,12612.095817199577,0.09682651552045929,0.5015935013097047,0.40157998316983606,0.9031734844795407,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.0973148102904039,fair,CAPE=27.3:fair; below_sma200_cap; risk_off_satellite_to_spy,27.328480997698456,28.16,58.30776423549833,274.9267272949219,221.2006072998047,277.5465711025609,225.37275308948347,False,True,-0.12166101992351008,31.922499999999996,0.05862093782508859,0.1278681026363515,0.18732652646211445,0.9568160201072305,0.9617086492650715
