date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2023-12-28,2023-12-27,next_open,185003.87840910157,184590.99661528575,2000.0,2000.0,0.0,0.0,0.4158841748650051,0.5841158251349949,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.01080881323438153,elevated,CAPE=31.4:elevated; qqq_mild_strength_satellite_qqq_tilt,31.45,12.43,73.67303918836477,463.9230346679687,406.2947387695313,464.1079483619,407.6480920977712,True,True,0.0,12.7675,0.05272386548296204,0.034710305125869034,0.03006393867544155,1.172616168708439,1.1697885701085944
2023-12-29,2023-12-28,next_open,184313.46829337126,183922.5843142263,0.0,0.0,0.0,0.0,0.41623352704685324,0.5837664729531467,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=31.4:elevated; qqq_mild_strength_satellite_qqq_tilt,31.45,12.47,73.82118588145237,462.5799865722656,404.5364074707031,463.72837604213146,406.2749991067649,True,True,0.0,12.742,0.05207999551535658,0.031184221362229536,0.03530405183043972,1.1682401195590533,1.1655527130828645
2024-01-02,2023-12-29,next_open,182063.37567536646,181838.4100568574,0.0,0.0,0.0,0.0,0.4190194999907527,0.5809805000092473,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,12.45,70.54408020106267,459.9912109375,397.6907958984375,459.5143439023402,400.90124598022527,True,True,-0.0028949804069640095,12.7185,0.049772535055392364,0.02645811795035824,0.030131460486622297,1.1539782834956527,1.1523449008434303
2024-01-03,2024-01-02,next_open,180321.07560664834,180132.26775634813,0.0,0.0,0.0,0.0,0.41961307250384866,0.5803869274961514,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,13.2,64.5919131962176,456.2345886230469,393.4825744628906,457.8306496986943,395.06310955186376,True,True,-0.008475163845405365,12.747,0.03980353200882991,0.005968169843689974,0.01717472418042476,1.142935005652564,1.141532749662113
2024-01-04,2024-01-03,next_open,181533.17854969495,181372.0507161778,2000.0,2000.0,0.0,0.0,0.42095710619947496,0.579042893800525,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010969658846873707,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,14.04,57.06721606363496,454.7650146484375,391.45758056640625,455.75768568069975,391.6156371088611,True,True,-0.016572675789691016,12.794999999999998,0.02524654780946811,0.007771762653864478,0.013216529809077393,1.1379410518165352,1.1367151083865397
2024-01-05,2024-01-04,next_open,181762.51092361807,181603.73446982785,0.0,0.0,0.0,0.0,0.4210018666876426,0.5789981333123574,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,14.13,54.39748040605421,455.387939453125,391.92181396484375,454.9694333616534,391.6254768256185,True,True,-0.01974038651925447,12.859,0.027337003232838164,-0.00045299584508795565,0.011040711493262911,1.1393786222093558,1.1381671426007518
2024-01-08,2024-01-05,next_open,185030.04704241778,184779.47824521863,0.0,0.0,0.0,0.0,0.41947125616169817,0.5805287438383018,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,13.35,55.35098397634887,461.8890380859375,400.0220642089844,455.8842729564319,393.1467406566581,True,True,-0.018397653440408,12.878,0.028946957779885762,0.0019392240998097332,0.011661750363229473,1.1598611781673434,1.1580705175452202
2024-01-09,2024-01-08,next_open,185124.48860040805,184824.372863987,0.0,0.0,0.0,0.0,0.4186211954371477,0.5813788045628523,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,13.08,63.84697334134191,461.1882934570313,400.8122863769531,459.23211686361327,397.0190202971773,True,True,-0.004384340569523415,12.879,0.047858779532857776,0.0034119643552514844,0.02027971396077599,1.1604531852411644,1.1583518860980802
2024-01-10,2024-01-09,next_open,186292.2147461006,185974.3261754622,0.0,0.0,0.0,0.0,0.4183497585274959,0.5816502414725042,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,12.76,62.467187368051526,463.79644775390625,403.5288391113281,461.46073210525145,401.12841775635377,True,True,-0.005894816610894638,12.8995,0.03834610726141974,0.00822648093498346,0.025303481383103454,1.167773078657228,1.1655590015159818
2024-01-11,2024-01-10,next_open,188476.68599620898,188122.57866125158,2000.0,2000.0,0.0,0.0,0.41860285012395737,0.5813971498760426,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010621788068597874,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,12.69,65.45919091271516,463.5921325683594,404.3684997558594,464.7989126874992,404.8031476719886,True,True,-0.00027286188570707637,12.9025,0.03974817836727107,0.009016837169076197,0.02180101458704975,1.168929437015823,1.1664881459998602
2024-01-12,2024-01-11,next_open,188587.56116760787,188235.8028500762,0.0,0.0,0.0,0.0,0.41864651719710405,0.581353482802896,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,12.44,65.02190775559386,463.9132385253906,404.5759887695313,465.0421742136071,405.4057630418984,True,True,-0.0007132693892774045,12.921000000000001,0.035263457431253586,0.008509801865093092,0.015270975088951921,1.1696170830819521,1.1671902131044272
2024-01-16,2024-01-12,next_open,188286.99224177588,187884.86247498763,0.0,0.0,0.0,0.0,0.41777544981811465,0.5822245501818853,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=31.4:elevated; neutral_satellite,31.45,12.7,65.41296278656952,462.2101440429687,404.5364074707031,462.531322425016,403.3411407940105,True,True,-2.111587881181709e-05,12.9465,0.031270373200052326,0.005676478724101264,0.014670493638743842,1.167752959339537,1.165014143701133
2024-01-17,2024-01-16,next_open,187231.36295950526,186832.65420224844,0.0,0.0,0.0,0.0,0.4177955119303481,0.5822044880696519,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.84,61.48654157163611,459.6408386230469,402.2545166015625,459.1834252725011,401.22719441535935,True,True,-0.0036921870590580497,13.014499999999998,0.013508108592444001,0.01704027700641375,0.012391223787005856,1.161205963162796,1.15848973559442
2024-01-18,2024-01-17,next_open,191482.48314477777,191004.02114890047,2000.0,2000.0,0.0,0.0,0.41739471320169336,0.5826052867983066,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010569072529631317,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,14.79,56.0231507159621,463.7283020019531,407.9641723632813,461.3147421049115,405.5242294407698,True,True,-0.009230401866091031,13.14,0.00464994196827595,0.01616686724197436,0.011554588303979596,1.1751673750844724,1.17195368990501
2024-01-19,2024-01-18,next_open,194691.15074211173,194099.35315132755,0.0,0.0,0.0,0.0,0.41563329510135666,0.5843667048986434,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,14.13,61.83332729179358,469.5092468261719,416.0545043945313,464.85726900395974,410.167042183222,True,True,-0.000419752095635717,13.2185,0.015255712273206878,0.024816510136862924,0.019369050027180146,1.1948596279524621,1.1909458856708652
2024-01-22,2024-01-19,next_open,195010.81191192567,194429.78394528426,0.0,0.0,0.0,0.0,0.4158293434131233,0.5841706565868767,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,31.97,13.3,68.22703278099226,470.501953125,416.5978088378906,471.0469524804882,418.2573570070079,True,True,0.0,13.257,0.02216232782973604,0.0320543745868338,0.04403897288905423,1.1968214542860107,1.1929733277420136
2024-01-23,2024-01-22,next_open,195720.0452339309,195118.96535829682,0.0,0.0,0.0,0.0,0.41553089902842844,0.5844691009715716,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,31.97,13.19,69.18176744628124,471.8742065429687,418.3265380859375,471.04699545665005,417.28929780686303,True,True,0.0,13.233,0.018132272994605847,0.03181541246738817,0.04633466910605999,1.2011741650282939,1.197201975364905
2024-01-24,2024-01-23,next_open,196443.74000569846,195775.38620785263,0.0,0.0,0.0,0.0,0.4144526372012232,0.5855473627987767,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,31.97,12.55,70.50131719379597,472.3900146484375,420.64794921875,474.745184157241,422.2383723803859,True,True,0.0,13.178,0.035450359117535246,0.03584224789578472,0.0506232976823453,1.2056156286615884,1.2012296122289887
2024-01-25,2024-01-24,next_open,199019.70129216748,198411.6763382093,2000.0,2000.0,0.0,0.0,0.4158328341095651,0.5841671658904348,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.010078423234426889,elevated,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,31.97,13.14,71.00388694872788,474.9593200683594,421.16162109375,474.52136032734217,423.1471402830395,True,True,0.0,13.1835,0.026845776935713106,0.03552492958312792,0.05105716070633792,1.2091504215160258,1.205133731951894
2024-01-26,2024-01-25,next_open,198221.92264650407,197685.6786958573,0.0,0.0,0.0,0.0,0.41697596734605386,0.5830240326539461,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.45,73.43197919184252,474.3558654785156,418.6525268554687,474.5310374710035,419.274865020307,True,True,0.0,13.2065,0.03036005180311907,0.028945767612688744,0.05030254191728578,1.2043034923958564,1.2007240910262027
2024-01-29,2024-01-26,next_open,200059.96741254185,199484.52507219912,0.0,0.0,0.0,0.0,0.4164169346956322,0.5835830653043679,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,31.97,13.26,71.90890308095472,478.112548828125,422.939697265625,474.6673802745829,419.10690942510337,True,True,-0.0012705395269575481,13.248,0.02472399841699957,0.034744932404107365,0.04092437856140996,1.2154705908750028,1.2116501135604496
2024-01-30,2024-01-29,next_open,199218.3647674669,198732.8711364516,0.0,0.0,0.0,0.0,0.41785261891613307,0.582147381083867,1.0,1.0,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0,elevated,CAPE=32.0:elevated; qqq_mild_strength_satellite_qqq_tilt,31.97,13.6,75.33820508280057,477.7427062988281,420.1243896484375,477.421527922976,421.9025030173065,True,True,0.0,13.3045,0.030975272650745955,0.04462619907637255,0.03468905068950989,1.2103574076753785,1.207084638738395
2024-01-31,2024-01-30,next_open,195588.54766193536,195160.37989883497,0.0,0.0,0.0,0.0,0.41866257399202933,0.5813374260079707,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.31,74.37556430936596,469.947265625,411.8957214355469,475.533524505223,415.7285089399256,True,True,-0.000773547003113384,13.3475,0.029788716226928136,0.028829315170576297,0.03001882995491245,1.1883043402921833,1.1853856652857664
2024-02-01,2024-01-31,next_open,200012.9775427474,199598.65340532997,2000.0,2000.0,0.0,0.0,0.4197990061701152,0.5802009938298848,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.010122044134976412,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,14.35,57.65370071185646,476.0979919433594,416.74603271484375,471.65038103588824,413.6936393802105,True,True,-0.017078161247050416,13.405000000000001,0.015926497614663804,0.026110511313220508,0.026038067441119805,1.203034039881152,1.200195507653072
2024-02-02,2024-02-01,next_open,202858.17665023185,202343.9478370914,0.0,0.0,0.0,0.0,0.41826845497584947,0.5817315450241506,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.88,64.44595368092571,481.1100158691406,423.7892761230469,476.5358823208618,418.64265625377294,True,True,-0.004213562036184615,13.397,0.03501541034454214,0.02630875049042225,0.03312535229189195,1.2201472863244323,1.216703084172108
2024-02-05,2024-02-02,next_open,202395.18953828939,201847.2255514955,0.0,0.0,0.0,0.0,0.4176988194446533,0.5823011805553466,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.85,68.83293435401539,479.3582458496094,423.236083984375,480.4774696836803,423.8485342072988,True,True,0.0,13.383,0.05452332608356114,0.025988114508225024,0.03832546410263249,1.217362520743039,1.2137162711573293
2024-02-06,2024-02-05,next_open,202404.06068448361,201929.26870818058,0.0,0.0,0.0,0.0,0.41889316647072194,0.581106833529278,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.67,65.77797239475825,480.7499694824219,422.3865051269531,480.30226806860526,424.3819121925699,True,True,-0.0036411007082581826,13.399000000000001,0.05407898674919842,0.029414310886904715,0.04092582103917253,1.2174158787349831,1.214209600277577
2024-02-07,2024-02-06,next_open,204321.53540969122,203813.15797302884,0.0,0.0,0.0,0.0,0.4184229966242035,0.5815770033757964,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.06,67.02993101453026,484.7596435546875,426.73297119140625,482.9981222525648,425.1722119616388,True,True,-0.0007483660178396745,13.398000000000001,0.055693240492389995,0.021715712881692273,0.03609794688802004,1.2289490671979342,1.2255375095295256
2024-02-08,2024-02-07,next_open,206578.36681112173,206048.11588059296,2000.0,2000.0,0.0,0.0,0.4188702187932338,0.5811297812067663,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009693607582110195,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,12.83,70.39080056632449,484.9737243652344,427.5232543945313,484.759615339305,426.8515066116603,True,True,0.0,13.401499999999999,0.04951536750801777,0.02187798666616647,0.04245023586713659,1.2304938515525654,1.2269503217922084
2024-02-09,2024-02-08,next_open,208260.09591755483,207664.28522600606,0.0,0.0,0.0,0.0,0.41788902714249215,0.5821109728575078,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,12.79,70.56333420004954,487.7765502929687,431.73138427734375,485.4797418906366,428.65924534950017,True,True,0.0,13.4065,0.05157422954062718,0.016621032737421215,0.04846867383998266,1.2405111508341256,1.2365740909295804
2024-02-12,2024-02-09,next_open,207747.55426549428,207205.9534132383,0.0,0.0,0.0,0.0,0.4187361300745513,0.5812638699254487,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,12.93,72.79818272287932,487.56243896484375,430.0421447753906,487.747352637465,431.6226796727069,True,True,0.0,13.431000000000001,0.05170393748204494,0.02081869357473365,0.051139742459101134,1.2374581721449207,1.2338448722577198
2024-02-13,2024-02-12,next_open,204666.01702169824,204160.089227707,0.0,0.0,0.0,0.0,0.4191867253948874,0.5808132746051126,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,13.93,72.34632247398369,480.8472595214844,423.3348693847656,481.2852192494293,422.0803351448006,True,True,-0.00043895371353208645,13.492500000000001,0.05170559358651294,0.017165381048581008,0.053593295194237056,1.2191028492214502,1.2157077297432077
2024-02-14,2024-02-13,next_open,206741.0479524923,206202.96785144525,0.0,0.0,0.0,0.0,0.41875060311467793,0.5812493968853221,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,15.85,59.80785431703709,485.217041015625,427.947998046875,483.4847151074999,426.0118584018304,True,True,-0.014205871043457163,13.592999999999998,0.036502560370815784,0.00845539926149197,0.04571481405866051,1.2314628694962644,1.227872415520925
2024-02-15,2024-02-14,next_open,209700.00090185646,209218.58292190311,2000.0,2000.0,0.0,0.0,0.4204778385819693,0.5795221614180307,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009581249206218332,elevated,CAPE=32.0:elevated; neutral_satellite,31.97,14.38,64.16070939625016,488.56488037109375,429.2223205566406,485.91772783399097,428.6395040700747,True,True,-0.00524729873915919,13.5725,0.049775837395982236,0.012457903568185547,0.04649144152466511,1.2371749182762783,1.2339200769236502
2024-02-16,2024-02-15,next_open,208158.93230039888,207743.0281572956,0.0,0.0,0.0,0.0,0.42148132535664284,0.5785186746433572,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.01,67.10047197115402,486.1318664550781,425.3302307128906,488.2632150838705,429.5976661604037,True,True,0.0,13.566500000000001,0.06292748450006114,0.0064159108889185745,0.04584047472725783,1.2280830183579816,1.2252176154920613
2024-02-20,2024-02-16,next_open,206766.94156488427,206384.5785781007,0.0,0.0,0.0,0.0,0.421982729619452,0.5780172703805481,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.24,63.05265474213652,483.4554748535156,422.1198120117187,484.3897552215933,423.3348244505183,True,True,-0.004979919789092513,13.613499999999998,0.04831183336537137,0.0036477070831639757,0.045021775432421585,1.2198706386868075,1.2172058118279347
2024-02-21,2024-02-20,next_open,206367.7249787466,206059.53428568115,0.0,0.0,0.0,0.0,0.4231820612553806,0.5768179387446194,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,15.42,58.847218902266626,483.8934326171875,420.4306335449219,482.1513947924328,419.3835353553728,True,True,-0.010457987716385286,13.725,0.029703841024684152,0.0019539300231721235,0.0446886884590314,1.2175153657006115,1.2152887800198393
2024-02-22,2024-02-21,next_open,213672.09925431525,213227.76605031872,2000.0,2000.0,0.0,0.0,0.4218795648881341,0.5781204351118658,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009598415494549354,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,15.34,59.32529747011771,493.9078369140625,432.739013671875,490.51131764803023,429.2025627884872,True,True,-0.009561570922490437,13.864499999999998,0.028462112438095932,-0.00195154580926582,0.029739506727751053,1.2488097804963212,1.245769748046285
2024-02-23,2024-02-22,next_open,213370.4914334428,212982.42777621484,0.0,0.0,0.0,0.0,0.4227672548160743,0.5772327451839256,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.54,68.37295698078917,494.2484436035156,431.4646606445313,495.6303956264625,434.29972972450184,True,True,0.0,13.9345,0.04669386473254389,0.0019865715805362782,0.037064931051640215,1.2470470290753628,1.2443363746841856
2024-02-26,2024-02-23,next_open,212975.2701078549,212539.95625575812,0.0,0.0,0.0,0.0,0.4220005615699305,0.5779994384300695,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.75,68.62855595642932,492.4382934570313,431.2374877929687,494.6864234153272,432.27472813436947,True,True,0.0,13.9495,0.046271996183800734,0.001992460789366657,0.02858784441781892,1.244737152125694,1.241751262788266
2024-02-27,2024-02-26,next_open,213438.31532116816,212993.69877973688,0.0,0.0,0.0,0.0,0.42186729268052314,0.5781327073194769,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.74,65.59456363762256,493.35308837890625,432.2747192382813,493.1292673855463,432.34387462219166,True,True,-0.0036624296341465357,13.973500000000001,0.03680099042199281,0.004913775296418343,0.03975041964062753,1.2474434268017778,1.2444022248099829
2024-02-28,2024-02-27,next_open,212662.2849185858,212280.50026120682,0.0,0.0,0.0,0.0,0.4228471432659655,0.5771528567340346,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.43,66.40292384865053,492.7010498046875,429.9730529785156,491.7959350516518,430.1311095062372,True,True,-0.001811548900551796,13.965,0.04004846209970814,0.007502434248049639,0.039594438958738154,1.2429079055049428,1.2402354075366335
2024-02-29,2024-02-28,next_open,216036.11881615277,215576.02140871104,2000.0,2000.0,0.0,0.0,0.4223618996099227,0.5776381003900773,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009316960362918587,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.84,65.22657359392309,494.4722595214844,433.65765380859375,494.4625475441177,432.897035063429,True,True,-0.0031308015611465345,13.991499999999998,0.03051269206867624,0.0025320699105615407,0.034208824503574764,1.2509372982709914,1.2478044079694106
2024-03-01,2024-02-29,next_open,218771.73184190394,218218.8867692835,0.0,0.0,0.0,0.0,0.42099620318020725,0.5790037968197927,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.4,66.93988080822281,499.1145324707031,440.1872253417969,495.3482154895911,434.5467204654234,True,True,0.0,13.943999999999999,0.035017914459152255,0.005862440800469715,0.03182366414291593,1.2667776141695577,1.263101930509451
2024-03-04,2024-03-01,next_open,218220.98739291157,217708.253831029,0.0,0.0,0.0,0.0,0.42160609661498616,0.578393903385014,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.11,70.97621547394733,498.5792846679687,438.6165771484375,498.3165563504212,440.1872243459957,True,True,0.0,13.905499999999998,0.06206497830541169,0.011785146752062658,0.03611380779797013,1.2635885790358237,1.2601462676901602
2024-03-05,2024-03-04,next_open,215035.9367631199,214653.84771553025,0.0,0.0,0.0,0.0,0.42357479710272233,0.5764252028972777,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.49,69.91630273559608,493.5964050292969,430.74359130859375,496.5744479650044,435.5740982004313,True,True,-0.001072394746922889,13.8875,0.047219885622378,0.01578473196258523,0.028927562238614035,1.2451458359819247,1.242466651053103
2024-03-06,2024-03-05,next_open,216276.35654347332,215873.48223618668,0.0,0.0,0.0,0.0,0.4232794840129081,0.5767205159870918,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.46,60.81181662910897,496.0975646972656,433.45025634765625,496.8761267293977,434.9616361652984,True,True,-0.011055834046928226,13.927000000000001,0.025953292902454406,0.010697934838431955,0.023646169114060145,1.2523283727598498,1.2495261807774292
2024-03-07,2024-03-06,next_open,221085.3285207675,220596.57357635823,2000.0,2000.0,0.0,0.0,0.42271378772847046,0.5772862122715297,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009162696462736986,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.5,63.38893878307916,501.0220642089844,440.0291442871094,499.39680772832526,437.0360188330566,True,True,-0.0060446402121432374,13.999,0.03492026890658284,0.016041890179169904,0.019159975912582672,1.2685934669276708,1.2652880700421323
2024-03-08,2024-03-07,next_open,218682.08385391982,218329.74140679615,0.0,0.0,0.0,0.0,0.424794206045649,0.575205793954351,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.44,67.86923115382078,498.0148620605469,433.6773986816406,501.6547157196658,440.38477719851295,True,True,0.0,14.079500000000001,0.04216764641376369,0.01856620825208588,0.026615294319602523,1.2548035854181643,1.2522860743427664
2024-03-11,2024-03-08,next_open,218135.1731937721,217827.6368105149,0.0,0.0,0.0,0.0,0.42549299699184445,0.5745070030081556,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,14.74,62.814057343671465,497.5865478515625,432.0672607421875,496.80798587930246,432.18579559632065,True,True,-0.006002135161822242,14.177000000000001,0.02734389853218877,0.01170685884145617,0.02209015722737173,1.2516653975741376,1.2494061250067987
2024-03-12,2024-03-11,next_open,220930.08882356226,220563.64199549996,0.0,0.0,0.0,0.0,0.4246295539409238,0.5753704460590762,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,15.22,62.10452701504464,502.9393310546875,438.2609252929687,499.6985003866654,434.3787582906121,True,True,-0.006857016093384738,14.2915,0.026007230603753984,0.0025087109234351868,0.01928228102278018,1.26770269743609,1.2650991825371631
2024-03-13,2024-03-12,next_open,219806.01582326484,219536.5991540192,0.0,0.0,0.0,0.0,0.42613201537080136,0.5738679846291986,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.84,67.10534760673434,502.1509094238281,434.8924865722656,503.26039141885445,437.2632743369456,True,True,0.0,14.287,0.031085505755886977,0.005899268018122461,0.017626538173827422,1.2612527368074582,1.2592083156316627
2024-03-14,2024-03-13,next_open,221290.57891209965,221030.21527757018,2000.0,2000.0,0.0,0.0,0.42693108205557,0.57306891794443,1.0,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.009016887989158964,elevated,CAPE=33.0:elevated; neutral_satellite,33.04,13.75,65.72947673211337,501.1582946777344,433.79595947265625,503.1241533654222,436.12722530080464,True,True,-0.0015676277081094758,14.181999999999999,0.02992123529851387,-0.0048768499559090905,0.01712102175085195,1.2582951461681675,1.2563038213897753
