date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2024-04-15,222595.90628580895,222648.9435640948,0.0,0.0,1000.0,0.004492445601025649,0.44968343630592,0.5458241180930544,0.9955075543989743,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,19.23,38.786158691657725,504.45,431.06
2024-04-16,222424.62563890513,222458.2076215287,0.0,0.0,1000.0,0.004495905060545986,0.449208970209519,0.546295124729935,0.995504094939454,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,18.4,37.975076760368154,503.53,431.1
2024-04-17,220350.72689855137,220435.6821313554,0.0,0.0,1000.0,0.004538219655887027,0.45075330101898115,0.5447084793251319,0.9954617803441129,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,18.21,35.39328090296986,500.55,425.84
2024-04-18,221458.42686944047,221574.12695808112,2000.0,2000.0,1000.0,0.004515520200048853,0.4525354338712523,0.5429490459286987,0.9954844797999511,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,18.0,34.51971419490461,499.52,423.41
2024-04-19,218096.0093752235,218308.26514422023,0.0,0.0,1000.0,0.0045851366233829105,0.45550144056005726,0.5399134228165599,0.9954148633766171,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,18.71,31.028547068595657,495.16,414.65
2024-04-22,220195.0770433593,220411.1205943061,0.0,0.0,1000.0,0.00454142759877909,0.45531404365952105,0.5401445287416998,0.9954585724012209,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,16.94,38.08173219744644,499.72,418.82
2024-04-23,223159.68699965737,223363.2950009234,0.0,0.0,1000.0,0.004481096086147205,0.45459660459313894,0.5409222993207138,0.9955189039138528,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,15.69,45.838505232649005,505.65,425.07
2024-04-24,223520.4697158878,223689.04799947925,0.0,0.0,1000.0,0.004473863182513347,0.4536474236982828,0.5418787131192039,0.9955261368174867,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,15.97,45.589579893336285,505.41,426.51
2024-04-25,224547.2615638708,224720.63000570127,2000.0,2000.0,1000.0,0.004453405456986869,0.4547489398263829,0.5407976547166302,0.9955465945430131,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,15.37,43.551969575062586,503.49,424.45
2024-04-26,227388.61066987348,227520.61355839123,0.0,0.0,1000.0,0.004397757640780947,0.453320994614976,0.5422812477442431,0.995602242359219,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,15.03,49.581051172325836,508.26,431.0
2024-04-29,228254.34092103236,228385.71196760287,0.0,0.0,1000.0,0.004381077687131319,0.4532009691472294,0.5424179531656393,0.9956189223128686,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,14.67,51.67845469124189,510.06,432.75
2024-04-30,224281.07282792713,224421.5984470323,0.0,0.0,1000.0,0.004458690996039687,0.45392321913993344,0.5416180898640269,0.9955413090039603,1.0,0.55,0.45,elevated,CAPE=33.0:elevated,33.03,15.65,43.025943876318266,501.98,424.59
2024-05-01,223072.16981080282,223244.09239055868,0.0,0.0,1000.0,0.004482854140201099,0.4549012408484965,0.5406159050113024,0.9955171458597989,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,15.39,41.515838100259806,500.35,421.52
2024-05-02,227557.53046149344,227710.5848023111,2000.0,2000.0,1000.0,0.004394493111135326,0.4549324550298325,0.5406730518590322,0.9956055068888646,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,14.68,47.24134104392923,505.03,426.9
2024-05-03,231313.5222838039,231413.3913134291,0.0,0.0,1000.0,0.004323136797740155,0.45309287468262555,0.5425839885196342,0.9956768632022599,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,13.49,53.76194854253335,511.29,435.48
2024-05-06,233770.5726506826,233876.2005026756,0.0,0.0,1000.0,0.004277698380344367,0.4529604627142137,0.5427618389054419,0.9957223016196556,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,13.49,58.42886924371035,516.57,440.25
2024-05-07,233907.58806722536,234022.96769243036,0.0,0.0,1000.0,0.004275192644509671,0.4531946516982955,0.5425301556571948,0.9957248073554903,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,13.23,58.9110189270184,517.14,440.32
2024-05-08,233842.90428908714,233964.6004421189,0.0,0.0,1000.0,0.004276375214548973,0.4533638403501213,0.5423597844353297,0.9957236247854511,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,13.0,58.95598859486305,517.19,440.06
2024-05-09,236727.43370246218,236887.92341302015,2000.0,2000.0,1000.0,0.0042242674807892325,0.4550597248389386,0.5407160076802722,0.9957757325192108,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,12.69,61.649948934337765,520.17,441.02
2024-05-10,237168.03919080572,237320.44629140897,0.0,0.0,1000.0,0.0042164197309717735,0.45479937146436883,0.5409842088046594,0.9957835802690282,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,12.55,62.249882183058915,520.84,442.06
2024-05-13,237478.5822551713,237611.6507854632,0.0,0.0,1000.0,0.004210906055205845,0.4542656893528299,0.5415234045919642,0.9957890939447942,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,13.6,62.31621057583798,520.91,443.08
2024-05-14,238800.72998720268,238922.41568830144,0.0,0.0,1000.0,0.004187591889076679,0.45382328310017517,0.5419891250107481,0.9958124081109233,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,13.42,64.60302961505565,523.3,445.93
2024-05-15,242165.6953571683,242271.88480898,0.0,0.0,1000.0,0.004129404036872802,0.45305885765304776,0.5428117383100795,0.9958705959631272,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,12.45,69.93096042153567,529.78,452.9
2024-05-16,243669.93853502424,243773.61212883005,2000.0,2000.0,1000.0,0.004103912062407582,0.45384313443677887,0.5420529535008136,0.9958960879375924,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,12.42,68.07480197627913,528.69,451.98
2024-05-17,243764.61983339608,243887.3374504224,0.0,0.0,1000.0,0.0041023180504351385,0.4543190090319325,0.5415786729176323,0.9958976819495649,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,11.99,68.6986522472895,529.45,451.76
2024-05-20,244812.73942243538,244883.97016778338,0.0,0.0,1000.0,0.004084754749116446,0.4528951254983607,0.5430201197525228,0.9959152452508836,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,12.15,69.21857216554127,530.06,454.91
2024-05-21,245344.74944238557,245423.13757622283,0.0,0.0,1000.0,0.004075897292576178,0.45302139998797036,0.5429027027194535,0.9959241027074238,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.78,11.86,70.34892007215946,531.36,455.8
2024-05-22,244998.4133345684,245049.15928424025,0.0,0.0,1000.0,0.004081659086642353,0.45235552726584893,0.5435628136475087,0.9959183409133576,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,12.29,67.22027415854586,529.83,455.71
2024-05-23,245586.84093443427,245604.24729648995,2000.0,2000.0,1000.0,0.004071879406058958,0.45163468304092036,0.5442934375530206,0.9959281205939411,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.78,12.77,59.95684106845725,525.96,453.66
2024-05-24,247584.76270654477,247582.7565276808,0.0,0.0,1000.0,0.0040390207744136165,0.45095426494595714,0.5450067142796292,0.9959609792255864,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.78,11.93,63.75001260486267,529.44,457.95
2024-05-28,248172.5350488202,248142.61478174693,0.0,0.0,1000.0,0.0040294547493068935,0.45020062765263125,0.5457699175980619,0.9959705452506931,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.78,12.92,64.1389718090472,529.81,459.68
2024-05-29,246435.49379535578,246399.20842218908,0.0,0.0,1000.0,0.004057857026189648,0.4501991853770112,0.5457429575967991,0.9959421429738103,1.0,0.45,0.55,elevated,CAPE=33.8:elevated,33.78,14.28,57.47913914564511,526.1,456.44
2024-05-30,246255.67269085115,246250.7809451283,2000.0,2000.0,1000.0,0.004060820159279733,0.451999456109796,0.5439397237309243,0.9959391798407202,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,14.47,52.008342895169406,522.61,451.55
2024-05-31,247020.29683466002,247123.87735365177,0.0,0.0,1000.0,0.004048250337377489,0.4547044681813515,0.541247281481271,0.9959517496626226,1.0,0.55,0.45,elevated,CAPE=33.8:elevated,33.78,12.92,57.894660222318066,527.37,450.71
2024-06-03,247829.75105576724,247893.03492079308,0.0,0.0,1000.0,0.00403502806156222,0.4535888658632604,0.5423761060751774,0.9959649719384378,1.0,0.55,0.45,elevated,CAPE=34.8:elevated,34.81,13.11,58.391149449591104,527.8,453.13
2024-06-04,248323.24629714765,248372.99705688574,0.0,0.0,1000.0,0.004027009210419969,0.4531934798321865,0.5427795109573935,0.99597299078958,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,13.16,59.103714885983365,528.39,454.37
2024-06-05,252378.0156975491,252364.78002900258,0.0,0.0,1000.0,0.0039623102560502116,0.451212098082931,0.5448255916610188,0.9960376897439498,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.63,65.81449939873272,534.67,463.53
2024-06-06,254325.42330053903,254315.2065780347,2000.0,2000.0,1000.0,0.003931970256934516,0.45128219053394836,0.5447858392091172,0.9960680297430655,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.58,65.7959848187136,534.66,463.37
2024-06-07,254063.29670683754,254048.76608695078,0.0,0.0,1000.0,0.0039360270175266415,0.45119859374075255,0.5448653792417207,0.9960639729824734,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.22,64.52535017290384,534.01,462.96
2024-06-10,254976.6443947747,254956.24200468487,0.0,0.0,1000.0,0.003921927839209156,0.45097149557357386,0.5451065765872171,0.9960780721607908,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.74,66.30425080351263,535.66,464.83
2024-06-11,256207.40783601045,256147.35921127777,0.0,0.0,1000.0,0.0039030877695779413,0.44988596101849226,0.5462109512119298,0.9960969122304221,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.85,67.66927233139643,536.95,468.02
2024-06-12,258987.01795903605,258888.3110445058,0.0,0.0,1000.0,0.0038611973985436207,0.44871278629643474,0.5474260163050217,0.9961388026014564,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.04,71.8653159046134,541.36,474.15
2024-06-13,261986.4614586845,261856.79951106315,2000.0,2000.0,1000.0,0.0038169911316493768,0.44789879645031244,0.5482842124180382,0.9961830088683507,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,11.94,72.8047998466032,542.45,476.72
2024-06-14,262802.09629338153,262628.28227122163,0.0,0.0,1000.0,0.0038051446853134717,0.4467803279237381,0.5494145273909485,0.9961948553146867,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.66,73.09769283196401,542.78,479.19
2024-06-17,265505.3247093965,265295.9436974939,0.0,0.0,1000.0,0.0037664028060248123,0.4457511892152088,0.5504824079787665,0.9962335971939752,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.75,76.64395263098231,547.1,485.06
2024-06-18,265851.20843951585,265666.0207906707,0.0,0.0,1000.0,0.0037615025557708208,0.4463022807394056,0.5499362167048236,0.9962384974442292,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.3,77.66418379599268,548.49,485.21
2024-06-20,266398.97058315726,266261.209378151,2000.0,2000.0,1000.0,0.003753768258979991,0.4475480211271249,0.548698210613895,0.99624623174102,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,13.28,73.93588536779139,547.0,481.47
2024-06-21,265464.6005436827,265304.2458605636,0.0,0.0,1000.0,0.0037669805991155047,0.44707882482995154,0.5491541945709328,0.9962330194008845,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,13.2,68.05618434000846,544.51,480.18
2024-06-24,263190.4335472455,263123.81004239863,0.0,0.0,1000.0,0.003799530197667649,0.44947608350572904,0.5467243862966034,0.9962004698023323,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,13.33,64.15082657749355,542.74,473.96
2024-06-25,265291.471785262,265154.01589886774,0.0,0.0,1000.0,0.0037694389241786173,0.4476335003910472,0.5485970606847742,0.9962305610758214,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.84,66.58887345206563,544.83,479.38
2024-06-26,265740.24793524365,265595.759225596,0.0,0.0,1000.0,0.0037630731805581926,0.4474352929710595,0.5488016338483823,0.9962369268194418,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.55,67.36650488098923,545.51,480.37
2024-06-27,268301.1567545757,268148.0232534177,2000.0,2000.0,1000.0,0.003727155007813605,0.4472126256122635,0.549060219379923,0.9962728449921864,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.24,68.36919593314938,546.37,481.61
2024-06-28,267064.30495258194,266920.4866494449,0.0,0.0,1000.0,0.003744416537348759,0.44751583649377435,0.548739746968877,0.9962555834626512,1.0,0.45,0.55,elevated,CAPE=34.8:elevated,34.81,12.44,63.14558044417566,544.22,479.11
2024-07-01,268169.7815967632,267989.58381189225,0.0,0.0,1000.0,0.003728980924120908,0.4465882284761713,0.5496827905997078,0.9962710190758791,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,12.22,64.66031873148384,545.34,481.92
2024-07-02,270523.48428004165,270310.81252038083,0.0,0.0,1000.0,0.003696536744901658,0.44568194270695893,0.5506215205481394,0.9963034632550983,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,12.03,69.13666437985417,549.01,486.98
2024-07-03,272303.3870714186,272054.7737468126,0.0,0.0,1000.0,0.003672374445117439,0.4447446464231688,0.5515829791317137,0.9963276255548825,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=71.7; trend_confirmed_min_0_75x,35.48,12.09,71.71262020249819,551.46,491.04
2024-07-05,276565.584067195,276272.7007271372,2000.0,2000.0,1500.0,0.005423668331904799,0.4433942586454816,0.5511820730226136,0.9945763316680952,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=74.7; trend_confirmed_min_0_75x,35.48,12.48,74.66798444321762,554.64,496.16
2024-07-08,277069.62219808856,276765.82608209207,0.0,0.0,1500.0,0.005413801730048875,0.44309834950063764,0.5514878487693134,0.9945861982699511,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=75.2; trend_confirmed_min_0_75x,35.48,12.37,75.22890459388879,555.28,497.34
2024-07-09,277321.1242613913,277019.57830424584,0.0,0.0,1500.0,0.005408891962323659,0.44312701888674716,0.5514640891509293,0.9945911080376764,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=75.7; trend_confirmed_min_0_75x,35.48,12.51,75.71747108791801,555.82,497.77
2024-07-10,280131.69393942284,279836.65066888696,0.0,0.0,1500.0,0.005354624387215422,0.443021988983928,0.5516233866288567,0.9946453756127845,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=80.0; trend_confirmed_min_0_75x,35.48,12.85,80.03635817603114,561.32,502.96
2024-07-11,277670.5406911343,277499.9414009673,2000.0,2000.0,2000.0,0.007202780658768882,0.4460616071080787,0.5467356122331525,0.9927972193412311,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,12.92,68.4916509000461,556.48,491.93
2024-07-12,279343.6469206213,279188.7578666585,0.0,0.0,2000.0,0.0071596401852959375,0.4461866411773509,0.546653718637353,0.9928403598147041,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=71.7; trend_confirmed_min_0_75x,35.48,12.46,71.68177826615732,559.99,494.82
2024-07-15,280096.85690395284,279947.64518489485,0.0,0.0,2000.0,0.007140387157881654,0.44621053379820036,0.546649079043918,0.9928596128421183,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=73.0; trend_confirmed_min_0_75x,35.48,13.12,72.97464019374277,561.53,496.15
2024-07-16,280896.6645214182,280812.36551130423,0.0,0.0,2000.0,0.0071200560654841845,0.4475786168346133,0.5453013270999024,0.9928799439345158,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; overbought_expensive_soft_cap:RSI=75.6; trend_confirmed_min_0_75x,35.48,13.19,75.57173058601771,564.86,496.34
2024-07-17,274637.4915722767,274675.4814727195,0.0,0.0,2000.0,0.007282326926852438,0.45136063220315187,0.5413570408699958,0.9927176730731475,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,14.48,60.64468230211748,556.94,481.77
2024-07-18,274979.0025436238,274972.7070647336,2000.0,2000.0,2500.0,0.009091603274702365,0.4503314617134613,0.5405769350118363,0.9909083967252976,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,15.93,54.39217424298422,552.66,479.49
2024-07-19,272839.1365168727,272836.4485002283,0.0,0.0,2500.0,0.009162908341946748,0.45084946250588115,0.539987629152172,0.9908370916580532,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,16.52,49.66383363123211,548.99,475.24
2024-07-22,276302.22356235795,276284.02922028827,0.0,0.0,2500.0,0.009048063268429619,0.44978858173250325,0.5411633549990672,0.9909519367315703,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,14.91,56.01446959092452,554.65,482.32
2024-07-23,275580.26794943784,275576.0313221812,0.0,0.0,2500.0,0.009071767070270386,0.45025955502548853,0.5406686779042411,0.9909282329297296,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,14.72,54.86856569956032,553.78,480.62
2024-07-24,267423.6593291268,267482.9693360767,0.0,0.0,2500.0,0.009348462309848099,0.4534775826888006,0.5371739550013515,0.9906515376901519,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,18.04,41.63641469676528,541.23,463.38
2024-07-25,267205.388752975,267301.61630403495,2000.0,2000.0,3000.0,0.011227318483361235,0.45456618481307143,0.5342064967035673,0.9887726815166388,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,18.46,39.34059473483361,538.41,458.27
2024-07-26,270029.69120545447,270168.47151308483,0.0,0.0,3000.0,0.011109889385154404,0.4548495043142835,0.534040606300562,0.9888901106148456,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,16.39,46.17500977506205,544.44,462.97
2024-07-29,270391.5598208832,270520.20336665935,0.0,0.0,3000.0,0.011095020872645968,0.45450775769351354,0.5343972214338405,0.988904979127354,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,16.6,46.519373216355426,544.76,463.9
2024-07-30,267784.77765985474,267970.777676772,0.0,0.0,3000.0,0.011203026647805411,0.456607058772703,0.5321899145794915,0.9887969733521946,0.75,0.65,0.35,expensive,CAPE=35.5:expensive,35.48,17.69,43.90997672803126,542.0,457.53
2024-07-31,273989.734702609,274116.37160861515,0.0,0.0,3000.0,0.010949315321087586,0.453520314013687,0.5355303706652254,0.9890506846789124,0.75,0.55,0.45,expensive,CAPE=35.5:expensive; trend_confirmed_min_0_75x,35.48,16.36,52.977058307593495,550.81,471.07
2024-08-01,270673.83513183735,270841.7576062487,2000.0,2000.0,3500.0,0.012930692020140225,0.455618597085013,0.5314507108948467,0.9870693079798598,0.75,0.55,0.45,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,18.59,45.902185388524344,543.01,459.66
2024-08-02,264963.46818576666,265104.2718950974,0.0,0.0,3500.0,0.013209368159183891,0.4567721450286841,0.530018486812132,0.9867906318408161,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,23.39,38.689945572658495,532.9,448.75
2024-08-05,257251.4436300067,257291.65400357186,0.0,0.0,3500.0,0.013605365826571975,0.45676383139139903,0.529630802782029,0.986394634173428,1.5,0.65,0.35,expensive,"CAPE=35.1:expensive; panic_override:VIX=38.6,RSI=30.7,DD=-8.4%",35.08,38.57,30.712305179951727,517.38,435.37
2024-08-06,259636.63220089854,259706.92408323282,0.0,0.0,3500.0,0.013480378212931878,0.45674016714447613,0.529779454642592,0.9865196217870681,0.5,0.65,0.35,expensive,CAPE=35.1:expensive; high_vix_cap:VIX=27.7,35.08,27.71,35.13892118910066,522.15,439.53
2024-08-07,257354.37790009606,257432.70677191223,0.0,0.0,3500.0,0.013599924075737643,0.4577107225338741,0.5286893533903883,0.9864000759242624,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,27.85,33.45482744312487,518.66,434.77
2024-08-08,266237.41158582736,266340.8281518575,2000.0,2000.0,4000.0,0.015024184528290886,0.4563238003176393,0.5286520151540698,0.9849758154717091,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,23.79,43.47738432943305,530.65,448.07
2024-08-09,267508.18302750634,267623.70486541325,0.0,0.0,4000.0,0.014952813610149275,0.45615876457450955,0.5288884218153412,0.9850471863898507,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,20.37,45.21171164728304,532.99,450.41
2024-08-12,267876.98271022894,267982.60404083546,0.0,0.0,4000.0,0.014932227321400463,0.45577005561271344,0.529297717065886,0.9850677726785996,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,20.71,45.427490854514495,533.27,451.38
2024-08-13,273402.967531244,273513.9895432028,0.0,0.0,4000.0,0.014630419106708809,0.45390205290033236,0.5314675279929588,0.9853695808932912,0.75,0.55,0.45,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,18.12,51.82706679098267,542.04,462.58
2024-08-14,273841.58380025916,273987.1105842312,0.0,0.0,4000.0,0.014606985339807308,0.45460468436573476,0.5307883302944579,0.9853930146601927,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,16.19,52.98476948673365,543.75,462.73
2024-08-15,281645.1571242367,281799.16671545577,2000.0,2000.0,4500.0,0.015977551490491286,0.4525098605557019,0.5315125879538066,0.9840224485095085,0.75,0.55,0.45,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,15.23,58.79681758782755,553.07,474.42
2024-08-16,282123.3764071318,282294.97190821345,0.0,0.0,4500.0,0.015950468398995967,0.4527556453526348,0.5312938862483694,0.9840495316010041,0.75,0.55,0.45,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,14.8,59.513929137500064,554.31,475.03
2024-08-19,285313.64943275356,285503.14466760354,0.0,0.0,4500.0,0.015772116086793173,0.4519736863090604,0.5322541976041464,0.9842278839132068,0.75,0.55,0.45,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,14.65,62.516766893953076,559.61,481.27
2024-08-20,284785.2584689787,284970.7125149494,0.0,0.0,4500.0,0.015801379692868406,0.45207594615746133,0.5321226741496703,0.9841986203071316,0.75,0.55,0.45,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,15.88,61.670987028241306,558.7,480.26
2024-08-21,285934.5025408913,286126.76462294033,0.0,0.0,4500.0,0.01573786989681827,0.45180627398847484,0.532455856114707,0.984262130103182,0.75,0.55,0.45,expensive,CAPE=35.1:expensive; trend_confirmed_min_0_75x,35.08,16.27,62.814085945076314,560.62,482.5
2024-08-22,284504.4620763743,284720.0446608206,2000.0,2000.0,5000.0,0.017574416807064935,0.45393531115795077,0.5284902720349843,0.982425583192935,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,17.55,58.50777033002089,556.22,474.85
2024-08-23,287507.3931559485,287776.8487057695,0.0,0.0,5000.0,0.017390857136282134,0.4539669073190198,0.528642235544698,0.9826091428637179,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,15.86,62.25121389698134,562.13,480.0
2024-08-26,285720.70809929736,286029.5128505655,0.0,0.0,5000.0,0.01749960663776017,0.455716750208163,0.5267836431540769,0.9825003933622398,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,16.15,60.90940437108909,560.79,475.34
2024-08-27,286349.12428865145,286653.88876713306,0.0,0.0,5000.0,0.017461202343192078,0.45534099773687203,0.5271977999199359,0.982538797656808,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,15.43,61.42395879129529,561.56,476.76
2024-08-28,283879.1595708813,284192.1418609529,0.0,0.0,5000.0,0.017613128091396785,0.4566364401682568,0.5257504317403463,0.982386871908603,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,17.11,57.946229555956755,558.3,471.35
2024-08-29,285670.0353399422,285993.5545673901,2000.0,2000.0,5500.0,0.019252981830786345,0.45722231777013317,0.5235247003990804,0.9807470181692136,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,15.65,57.98552064229987,558.35,470.66
2024-08-30,288699.49579285644,289063.2381503579,0.0,0.0,5500.0,0.019050951179860328,0.45674330417706577,0.5242057446430739,0.9809490488201397,0.75,0.65,0.35,expensive,CAPE=35.1:expensive,35.08,15.0,62.05539516053883,563.68,476.27
2024-09-03,281391.1494827308,281698.31423091237,0.0,0.0,5500.0,0.019545746232994224,0.4589624653582424,0.5214917884087634,0.9804542537670058,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,20.72,50.573350678479045,552.08,461.81
2024-09-04,280745.5008690705,281044.2843604329,0.0,0.0,5500.0,0.019590696851683475,0.4590764040728727,0.5213328990754437,0.9804093031483163,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,21.32,49.61037063118079,550.95,460.61
2024-09-05,282566.4202450963,282829.0225283046,2000.0,2000.0,6000.0,0.02123394561461209,0.4584540032245037,0.5203120511608843,0.9787660543853879,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,19.9,48.43264325465552,549.61,461.04
2024-09-06,276447.8484658762,276663.48266966816,0.0,0.0,6000.0,0.02170391281139097,0.4607142781170989,0.5175818090715101,0.978296087188609,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,22.38,41.16743987241577,540.36,448.69
2024-09-09,279713.8565723734,279989.58243272593,0.0,0.0,6000.0,0.02145049256237885,0.4604329025776814,0.5181166048599398,0.9785495074376211,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,19.45,46.789614552366835,546.41,454.46
2024-09-10,281614.17849467474,281888.9757185542,0.0,0.0,6000.0,0.021305745442477635,0.4593178947535755,0.5193763598039468,0.9786942545575223,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,19.08,48.86001086170826,548.79,458.66
2024-09-11,286117.35638009605,286389.64240136987,0.0,0.0,6000.0,0.02097041604155334,0.4567266757284243,0.5223029082300223,0.9790295839584466,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,17.69,53.471993334515645,554.42,468.62
2024-09-12,290682.74137268105,290998.8021416083,2000.0,2000.0,6500.0,0.02236114868500715,0.45668927666617537,0.5209495746488175,0.9776388513149928,0.75,0.65,0.35,expensive,CAPE=35.7:expensive,35.7,17.07,56.94084470201691,559.09,473.22
