date,signal_date,action,amount,execution_price_mode,spy_trade_price,qqq_trade_price,spy_weight,qqq_weight,regime,panic_tier,satellite_signal,reason,multiplier,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,cash_reservoir_pct,proceeds,trim_spy_frac,trim_qqq_frac
2025-05-08,2025-05-07,DCA_BUY,1000.0,next_open,558.8337,486.1767,0.6000000000000001,0.4,elevated,0.0,qqq_weak_satellite_to_spy,CAPE=32.6:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.11361453207408165,,,
2025-05-15,2025-05-14,DCA_BUY,2000.0,next_open,578.9235,514.0318,0.5,0.5,elevated,0.0,neutral_satellite,CAPE=32.6:elevated; neutral_satellite,1.0,0.4,0.4,0.1,0.1,0.10981805022372332,,,
2025-05-22,2025-05-21,DCA_BUY,1500.0,next_open,576.0563,511.1856,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11018868673885338,,,
2025-05-29,2025-05-28,DCA_BUY,1500.0,next_open,586.3384,523.7946,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10993511181923664,,,
2025-06-05,2025-06-04,DCA_BUY,1500.0,next_open,590.8567,527.626,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=35.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10904108989735951,,,
2025-06-12,2025-06-11,DCA_BUY,1500.0,next_open,593.2097,528.5317,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=35.1:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.1089781588572607,,,
2025-06-20,2025-06-18,DCA_BUY,1500.0,next_open,593.3472,529.6961,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=36.1:expensive; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.11030920802278997,,,
2025-06-26,2025-06-25,DCA_BUY,1500.0,next_open,603.8679,541.3399,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=36.1:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.10888811704329648,,,
2025-07-03,2025-07-02,DCA_BUY,1500.0,next_open,617.2147,551.1335,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=36.1:expensive; overbought_expensive_soft_cap:RSI=73.2; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.10767746239964776,,,
2025-07-10,2025-07-09,DCA_BUY,1500.0,next_open,618.9499,554.8298,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=36.1:expensive; overbought_expensive_soft_cap:RSI=70.8; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.10758460700903089,,,
2025-07-17,2025-07-16,DCA_BUY,1500.0,next_open,619.1483,555.9556,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.5:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.10814176495446957,,,
2025-07-24,2025-07-23,DCA_BUY,1500.0,next_open,629.2625,563.0393,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=74.1; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.10748745595332729,,,
2025-07-31,2025-07-30,DCA_BUY,1500.0,next_open,634.0816,572.4145,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.5:expensive; overbought_expensive_soft_cap:RSI=70.1; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.10773830966250862,,,
2025-08-07,2025-08-06,DCA_BUY,1500.0,next_open,630.8887,569.5551,0.45,0.55,expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=37.5:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.108568829800638,,,
2025-08-14,2025-08-13,DCA_BUY,1500.0,next_open,637.3835,576.1408,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.5:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10718752614659822,,,
2025-08-21,2025-08-20,DCA_BUY,1500.0,next_open,630.9284,562.2622,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.9:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10959720239488277,,,
2025-08-28,2025-08-27,DCA_BUY,1500.0,next_open,641.7961,571.9861,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.9:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10892567103508495,,,
2025-09-04,2025-09-03,DCA_BUY,1500.0,next_open,638.9999,568.6286,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.9:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11006150645938198,,,
2025-09-11,2025-09-10,DCA_BUY,1500.0,next_open,648.6778,581.0823,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.9:expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10911667269645764,,,
2025-09-18,2025-09-17,DCA_BUY,1500.0,next_open,656.3229,592.7092,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10841994789889256,,,
2025-09-25,2025-09-24,DCA_BUY,1500.0,next_open,654.2149,590.6932,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10817469631586597,,,
2025-10-02,2025-10-01,DCA_BUY,1500.0,next_open,666.654,605.5154,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10765559752868574,,,
2025-10-09,2025-10-08,DCA_BUY,1500.0,next_open,669.7167,609.9241,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.6:very_expensive; overbought_expensive_soft_cap:RSI=70.3; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10724047880145658,,,
2025-10-16,2025-10-15,DCA_BUY,1500.0,next_open,663.0447,603.5703,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10914297013688927,,,
2025-10-23,2025-10-22,DCA_BUY,1500.0,next_open,664.3373,603.3708,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10926162464454008,,,
2025-10-30,2025-10-29,DCA_BUY,1500.0,next_open,680.0279,630.5615,0.45,0.55,very_expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.10602055563438331,,,
2025-11-06,2025-11-05,DCA_BUY,1500.0,next_open,672.64,620.2079,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.1082445823368027,,,
2025-11-13,2025-11-12,DCA_BUY,1500.0,next_open,676.6472,615.9687,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.1086089740521653,,,
2025-11-20,2025-11-19,DCA_BUY,1500.0,next_open,669.1001,610.0638,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11240874409658516,,,
2025-11-28,2025-11-26,DCA_BUY,1500.0,next_open,677.0051,614.5424,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11053859722510567,,,
2025-12-04,2025-12-03,DCA_BUY,1500.0,next_open,681.42,623.3399,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11001940668621303,,,
2025-12-11,2025-12-10,DCA_BUY,1500.0,next_open,681.2609,622.2327,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.10997601610323729,,,
2025-12-18,2025-12-17,DCA_BUY,1500.0,next_open,673.7636,608.2484,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.8:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11397754567121426,,,
2025-12-26,2025-12-24,DCA_BUY,1500.0,next_open,688.759,623.8733,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11096272566832395,,,
2026-01-02,2025-12-31,DCA_BUY,1500.0,next_open,683.8424,619.2792,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.8:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11289270199389353,,,
2026-01-08,2026-01-07,DCA_BUY,1500.0,next_open,686.944,622.2454,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.8:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11206505629777,,,
2026-01-15,2026-01-14,DCA_BUY,1500.0,next_open,692.6783,625.8109,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.8:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11291832802506271,,,
2026-01-22,2026-01-21,DCA_BUY,1500.0,next_open,687.9711,621.5662,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=40.0:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11406449081122903,,,
2026-01-29,2026-01-28,DCA_BUY,1500.0,next_open,694.4934,631.8533,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=40.0:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11244553731915162,,,
2026-02-05,2026-02-04,DCA_BUY,1500.0,next_open,679.0854,599.4542,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=40.0:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11597992815319039,,,
2026-02-12,2026-02-11,DCA_BUY,1500.0,next_open,692.3492,613.9359,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=40.0:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11542703816312572,,,
2026-02-19,2026-02-18,DCA_BUY,1500.0,next_open,681.9775,602.0509,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.5:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.1169844122423307,,,
2026-02-26,2026-02-25,DCA_BUY,1500.0,next_open,691.3918,614.8148,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.5:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11602957999225869,,,
2026-03-05,2026-03-04,DCA_BUY,1500.0,next_open,680.2223,606.6351,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.5:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11762077727585392,,,
2026-03-12,2026-03-11,DCA_BUY,1500.0,next_open,669.332,602.0009,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=39.5:very_expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.11902529972888318,,,
2026-03-19,2026-03-18,DCA_BUY,1500.0,next_open,655.1807,588.7676,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.12181976951894317,,,
2026-03-26,2026-03-25,DCA_BUY,1000.0,next_open,652.06,582.6,0.6000000000000001,0.4,expensive,0.0,risk_off_satellite_to_spy,CAPE=37.7:expensive; below_sma200_cap; risk_off_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.12313188522722382,,,
2026-03-30,2026-03-27,MONTHLY_TRIM,,next_open,640.11,567.38,,,expensive,,,"CAPE=37.7:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=31.1,RSI=28.5,DD=-8.6%,tier2_panic:VIX=31.1,RSI=28.5,DD=-8.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",,,,,,,23479.68,0.0,0.1
2026-04-02,2026-04-01,DCA_BUY,1000.0,next_open,646.42,573.97,0.6000000000000001,0.4,expensive,0.0,qqq_weak_satellite_to_spy,CAPE=37.7:expensive; below_sma200_cap; qqq_weak_satellite_to_spy,0.5,0.4,0.4,0.2,0.0,0.170142254369801,,,
2026-04-09,2026-04-08,DCA_BUY,1500.0,next_open,674.84,605.93,0.5,0.5,expensive,0.0,neutral_satellite,CAPE=37.7:expensive; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.16663190829465643,,,
2026-04-16,2026-04-15,DCA_BUY,1500.0,next_open,701.06,639.21,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.1610904930919916,,,
2026-04-23,2026-04-22,DCA_BUY,1500.0,next_open,709.5,653.55,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=70.7; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.1584798453572328,,,
2026-04-30,2026-04-29,DCA_BUY,1500.0,next_open,714.63,665.35,0.5,0.5,very_expensive,0.0,neutral_satellite,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,0.75,0.4,0.4,0.1,0.1,0.158094270165457,,,
2026-05-07,2026-05-06,DCA_BUY,1500.0,next_open,735.05,696.58,0.45,0.55,very_expensive,0.0,qqq_mild_strength_satellite_qqq_tilt,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=75.7; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,0.75,0.4,0.4,0.05,0.15,0.1530378025330675,,,
2026-05-14,2026-05-13,DCA_BUY,1500.0,next_open,743.65,714.62,0.4,0.6000000000000001,very_expensive,0.0,qqq_strong_satellite_to_qqq,CAPE=38.9:very_expensive; overbought_expensive_soft_cap:RSI=76.5; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,0.75,0.4,0.4,0.0,0.2,0.15084919337569733,,,
2026-05-21,2026-05-20,DCA_BUY,1500.0,next_open,738.64,708.99,0.4,0.6000000000000001,very_expensive,0.0,qqq_strong_satellite_to_qqq,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,0.75,0.4,0.4,0.0,0.2,0.15140675245793375,,,
2026-05-28,2026-05-27,DCA_BUY,1500.0,next_open,750.25,729.73,0.4,0.6000000000000001,very_expensive,0.0,qqq_strong_satellite_to_qqq,CAPE=41.0:very_expensive; overbought_expensive_soft_cap:RSI=71.2; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,0.75,0.4,0.4,0.0,0.2,0.14946046572211583,,,
2026-06-04,2026-06-03,DCA_BUY,1500.0,next_open,752.1,735.48,0.4,0.6000000000000001,very_expensive,0.0,qqq_strong_satellite_to_qqq,CAPE=41.0:very_expensive; trend_confirmed_min_0_75x; qqq_strong_satellite_to_qqq,0.75,0.4,0.4,0.0,0.2,0.14814330501543665,,,
