date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2022-03-08,2022-03-07,next_open,100927.45571306601,99987.14947445087,0.0,0.0,15663.399859016165,0.15519463706235478,0.507767326934556,0.33703803600308924,0.8448053629376452,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.15435293601547923,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=36.5,RSI=36.5,DD=-12.2%,tier2_panic:VIX=36.5,RSI=36.5,DD=-12.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",35.28714922569486,36.45,36.45661925463863,392.6665954589844,314.9024963378906,395.8456573433794,315.5841910255012,False,False,-0.12199874068157868,28.028499999999998,-0.06083746672054058,-0.08541848683846487,-0.08428431363934674,0.850622522681303,0.8425459047973299
2022-03-09,2022-03-08,next_open,103525.97690654709,103111.22111734244,0.0,0.0,15663.399859016165,0.15129922292986925,0.5082941832247808,0.3404065938453498,0.8487007770701306,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.15519463706235478,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=35.1,RSI=34.9,DD=-12.9%,tier2_panic:VIX=35.1,RSI=34.9,DD=-12.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",35.28714922569486,35.13,34.935581892256224,403.19427490234375,326.23846435546875,401.05289644474624,323.08311801855376,False,False,-0.12865546697648045,28.641999999999996,-0.07232002420191641,-0.07922958995045026,-0.08615449483195459,0.872523011871516,0.868871025403797
2022-03-10,2022-03-09,next_open,104900.25138161928,104321.55629368784,2000.0,2000.0,16663.399859016165,0.15884995164021065,0.5051210841882677,0.33602896417152156,0.8411500483597892,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.16738437659438796,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,35.28714922569486,32.45,43.79774642778375,401.37359619140625,322.6156311035156,398.5812801406087,322.1774050898638,False,False,-0.10529408091899639,29.192500000000003,-0.044381439928526056,-0.07949443257244004,-0.0758844848933733,0.867249360408099,0.8622168816780306
2022-03-11,2022-03-10,next_open,103495.50068554666,102590.4415613231,0.0,0.0,16663.399859016165,0.16100603165006225,0.5054673088234896,0.3335266595264482,0.8389939683499379,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.15884995164021065,expensive,CAPE=35.3:expensive; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,35.28714922569486,30.23,42.71418453500369,396.2701110839844,315.9251403808594,403.8640109133582,325.58599640336917,False,False,-0.10933424746108111,29.706,-0.05645991449878429,-0.08724970470323634,-0.08277521297686452,0.8556357643808613,0.8479092313764529
2022-03-14,2022-03-11,next_open,102450.27273861613,101253.13044203876,0.0,0.0,16663.399859016165,0.16264866274714468,0.5068924846478737,0.33045885260498165,0.8373513372528555,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.16100603165006225,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=30.8,RSI=39.7,DD=-12.1%; risk_off_satellite_to_spy; monthly_risk_off_trim",35.28714922569486,30.75,39.745855573286455,393.37408447265625,309.85797119140625,397.04370305998077,314.68838519818155,False,False,-0.12065910651236111,30.048000000000002,-0.08189450614965521,-0.08735050862056848,-0.09049918918668975,0.8469944765238999,0.8368563649884496
2022-03-15,2022-03-14,next_open,104654.20551834816,103933.93866847601,0.0,0.0,16663.399859016165,0.15922341368397955,0.5071297638953928,0.33364682242062776,0.8407765863160205,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.16264866274714468,expensive,"CAPE=35.3:expensive; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=31.8,RSI=38.1,DD=-12.7%; risk_off_satellite_to_spy; monthly_risk_off_trim",35.28714922569486,31.77,38.126696681709305,402.0245361328125,319.5772399902344,395.9871173439881,312.49717579105146,False,False,-0.1270855175808192,30.2685,-0.07193080866999746,-0.09958710465732878,-0.09847657306466384,0.8652152078227379,0.8590132249078735
2022-03-16,2022-03-15,next_open,107126.02465841494,106983.61764513122,0.0,0.0,16663.399859016165,0.15554950267359915,0.5064139828127436,0.3380365145136571,0.8444504973264007,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.15922341368397955,elevated,CAPE=34.3:elevated; below_sma200_cap; risk_off_satellite_to_spy,34.270798693291724,29.83,45.2954259391272,410.9390869140625,331.42919921875,405.5337497664183,323.4921226654571,False,False,-0.10788978295651075,30.3435,-0.03244336412108029,-0.08617376034735558,-0.09253499002449106,0.885650655212362,0.8842187988159941
2022-03-17,2022-03-16,next_open,110259.14531203409,110333.25626456956,2000.0,2000.0,17663.399859016165,0.16019895500757447,0.5037067177946574,0.3360943271977681,0.8398010449924256,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.1710261133165634,elevated,CAPE=34.3:elevated; below_sma200_cap; risk_off_satellite_to_spy,34.270798693291724,26.67,51.5280982997956,416.080322265625,335.44158935546875,409.02410595061707,329.53015952791367,False,False,-0.08810800070807878,30.392000000000003,-0.007744669732033249,-0.06959101758406017,-0.07845732062823907,0.8950185847375395,0.8953735519004703
2022-03-18,2022-03-17,next_open,111625.92346345639,112050.35724548971,0.0,0.0,17663.399859016165,0.15823743545377011,0.5029886143056856,0.33877395024054424,0.8417625645462299,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.16019895500757447,elevated,CAPE=34.3:elevated; high_vix_cap:VIX=25.7; below_sma200_cap; risk_off_satellite_to_spy,34.270798693291724,25.67,54.731417779654294,420.6375427246094,342.30731201171875,414.4678490660908,333.78590581717725,False,False,-0.0766993721963134,30.461000000000002,-0.011275594096016972,-0.07648485449325493,-0.08091790425465406,0.9061132820823653,0.9093081248144754
2022-03-21,2022-03-18,next_open,111504.3847501094,111881.89809048324,0.0,0.0,17663.399859016165,0.15840991274559574,0.5033896797066735,0.33820040754773084,0.8415900872544044,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15823743545377011,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,23.87,57.417728570156854,420.51458740234375,341.355712890625,420.4672563901048,341.472747390431,True,False,-0.06658669854736843,30.249000000000002,-0.0015654402711121618,-0.051626247664076086,-0.0702951960949243,0.9051267026299054,0.9079410494912692
2022-03-22,2022-03-21,next_open,112902.30790874874,113623.62650856358,0.0,0.0,17663.399859016165,0.15644852781302124,0.5029743411309195,0.34057713105605936,0.8435514721869789,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15840991274559574,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,23.53,57.31889848333941,425.43524169921875,348.0642395019531,421.9056299675631,341.8529901766235,True,False,-0.06685954184267617,30.038000000000004,0.01992988095038961,-0.059361826936153106,-0.0688311402402858,0.9164742167383851,0.9220754783383889
2022-03-23,2022-03-22,next_open,111618.3710468007,112077.51974941292,0.0,0.0,17663.399859016165,0.15824814224900344,0.502207904192523,0.33954395355847355,0.8417518577509966,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15644852781302124,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,22.94,60.26644582339988,419.95623779296875,343.0621337890625,422.8991638853642,345.1878292583709,True,False,-0.05594039244197657,29.7445,0.03858959376685123,-0.05286222662204454,-0.06355151932759673,0.9060519760270047,0.9095285532549987
2022-03-24,2022-03-23,next_open,115328.18668844696,116181.74888055288,2000.0,2000.0,17663.399859016165,0.15315770035241177,0.5038756391408089,0.3429666605067792,0.8468422996475881,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17306532102028277,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,23.57,55.65739512468767,426.286865234375,350.6872253417969,421.981331093405,344.98300611896843,True,False,-0.06809854430754347,29.372000000000003,0.0363354201683741,-0.05856925266166335,-0.06458370217369813,0.9199312490017546,0.9266047383957996
2022-03-25,2022-03-24,next_open,115578.99239401646,116423.7937235249,0.0,0.0,17663.399859016165,0.15282534908074352,0.5052375870516593,0.34193706386759726,0.8471746509192565,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15315770035241177,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,21.67,59.5104782758578,428.36865234375,350.3948059082031,426.92085470819296,350.62881545367526,True,False,-0.05405060217172153,28.9395,0.07095509700382441,-0.05397757612661891,-0.05526454926514257,0.9219318354377886,0.9285351612080154
2022-03-28,2022-03-25,next_open,116605.81914391895,117727.16690033002,0.0,0.0,17663.399859016165,0.15147957442171375,0.5043505680762709,0.34416985750201545,0.8485204255782863,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15282534908074352,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,20.81,60.71924163188533,431.4156188964844,355.8161315917969,427.7724596050413,350.38493365490325,True,False,-0.04943102455129167,28.6005,0.060229628560428905,-0.06059004710777427,-0.05997462040138868,0.9301224611787275,0.9389301825703403
2022-03-29,2022-03-28,next_open,118024.02442141934,119462.93189020481,0.0,0.0,17663.399859016165,0.14965935914832743,0.504454509625733,0.3458861312259395,0.8503406408516725,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15147957442171375,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,19.63,62.48456659436072,436.7526550292969,361.93963623046875,435.30485728967426,359.7066966193203,True,False,-0.04266967108060171,28.0745,0.04472033908450901,-0.05500590390209825,-0.0472791576482553,0.9414349719337631,0.9527737344178262
2022-03-30,2022-03-29,next_open,117205.47234664502,118439.21516044988,0.0,0.0,17663.399859016165,0.15070456613813368,0.5048408319070268,0.34445460195483957,0.8492954338618663,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.14965935914832743,elevated,CAPE=34.3:elevated; neutral_satellite,34.270798693291724,18.9,65.41635549541809,434.05572509765625,357.94183349609375,435.6075988323958,360.07725940542946,True,True,-0.030826551979932115,27.353500000000004,0.06035745758610478,-0.04684730474300569,-0.03470043801374034,0.934905677975866,0.9446091063096609
2022-03-31,2022-03-30,next_open,117764.78209164737,118760.90269113053,2000.0,2000.0,17663.399859016165,0.14998881282920462,0.5047455239243146,0.3452656632464807,0.8500111871707954,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.164953835356113,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,19.33,62.74780473485412,427.3750305175781,353.50518798828125,433.2892406276236,358.08804193960106,True,False,-0.036811158715159276,26.782999999999998,0.07010782155231765,-0.0501634730910232,-0.03623470859880773,0.9234138126846431,0.9312237656553477
2022-04-01,2022-03-31,next_open,117855.87414306912,118821.10058536986,0.0,0.0,17663.399859016165,0.1498728848896745,0.5057848529696348,0.34434226214069075,0.8501271151103256,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.14998881282920462,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,20.56,56.589494343320695,428.5863037109375,352.83245849609375,428.9553354432427,353.76852631291604,True,False,-0.05163591530629896,26.287,0.03460469559957269,-0.047058869676487314,-0.04159556911601392,0.9241280810509119,0.931695787242316
2022-04-04,2022-04-01,next_open,119202.0612454354,120539.07680373229,0.0,0.0,17663.399859016165,0.14818032234063025,0.5043567648680747,0.3474629127912951,0.8518196776593697,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1498728848896745,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,19.63,57.40573705662903,432.2578125,360.09674072265625,428.78500420961205,353.67097229295626,True,False,-0.048948046546294144,25.6695,0.042728126913037734,-0.048005898088916865,-0.04073595282768494,0.9346837645303373,0.9451667212544173
2022-04-05,2022-04-04,next_open,117523.00439745336,118447.56387367757,0.0,0.0,17663.399859016165,0.15029738177284818,0.5051008548409059,0.3446017633862458,0.8497026182271518,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.14818032234063025,elevated,CAPE=34.3:elevated; neutral_satellite,34.270798693291724,18.57,59.86889756301274,426.7978515625,352.10107421875,430.7627409154782,358.6438467454676,True,True,-0.040800806245504195,24.7755,0.06027513420158148,-0.04031905118769108,-0.02127722003145105,0.9215179924024465,0.9287668244659276
2022-04-06,2022-04-05,next_open,116050.15585186207,116582.54382777357,0.0,0.0,17663.399859016165,0.15220487839381688,0.5063965172551546,0.3413986043510287,0.8477951216061832,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15029738177284818,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,21.03,54.79424622413142,422.5301208496094,344.45654296875,422.8802663750546,346.78696715690586,True,False,-0.05291670092162659,24.0705,0.07868102582629488,-0.03745721777492339,-0.03372521007367546,0.9099691348676611,0.9141428956239053
2022-04-07,2022-04-06,next_open,118450.2651994805,119028.11249659274,2000.0,2000.0,17663.399859016165,0.14912081310471925,0.5088234926972747,0.3420556941980061,0.8508791868952807,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1665681821182111,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,22.1,51.14502259246419,424.6592712402344,345.2756042480469,421.65012756907544,343.46194118095065,True,False,-0.062386984027188674,23.553,0.0760531344809654,-0.037540987326537545,-0.04729286718418646,0.9131064607439793,0.9176366728202184
2022-04-08,2022-04-07,next_open,117722.70924233276,118054.22692413008,0.0,0.0,17663.399859016165,0.150042417242165,0.5105991594977441,0.33935842326009097,0.8499575827578352,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.14912081310471925,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,21.55,52.83274170229412,423.52374267578125,340.4488830566406,423.9022463943376,343.5398970896143,True,False,-0.05766230519198645,23.119,0.05323735398546914,-0.040316647935737415,-0.05031362016177421,0.9074978954621238,0.9101285884048848
2022-04-11,2022-04-08,next_open,115750.18550171005,115661.01176490415,0.0,0.0,17663.399859016165,0.15259932225987846,0.5104243282013855,0.336976349538736,0.8474006777401215,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.150042417242165,elevated,CAPE=34.3:elevated; qqq_weak_satellite_to_spy,34.270798693291724,21.16,51.80487130496165,416.28472900390625,332.3947448730469,420.24958914576314,336.21703846727803,True,False,-0.06018209327218138,22.639499999999998,0.055185858498305596,-0.04459669243144093,-0.05809427715716542,0.8922921534699026,0.8916783084668755
2022-04-12,2022-04-11,next_open,115366.51629859948,115203.49820426348,0.0,0.0,17663.399859016165,0.1531068149210517,0.5102243079693883,0.3366688771095599,0.8468931850789483,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15259932225987846,elevated,CAPE=34.3:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.270798693291724,24.37,45.70073265916143,414.7423095703125,330.9906921386719,419.2749398176844,337.14344036140125,False,False,-0.07624578460833342,22.2695,0.05050751333521597,-0.05278257354000593,-0.06398002775311284,0.8893345338515863,0.8881511482628652
2022-04-13,2022-04-12,next_open,116830.2101837708,117016.27316079286,0.0,0.0,17663.399859016165,0.15118863375519148,0.5096027270783035,0.33920863916650507,0.8488113662448086,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1531068149210517,elevated,CAPE=34.3:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.270798693291724,24.26,44.497641439241214,419.49261474609375,337.71868896484375,414.4962904899716,331.33190231102026,False,False,-0.07966848151363082,21.991,0.05432036817143593,-0.058791803882590865,-0.06350424354833062,0.9006178208991129,0.9021265759562939
2022-04-14,2022-04-13,next_open,117164.1384462002,116929.39114024545,2000.0,2000.0,18663.399859016165,0.15929276745022183,0.5068698507664007,0.33383738178337746,0.8407072325497782,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.16547475451408136,elevated,CAPE=34.3:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.270798693291724,21.82,48.95457277906549,414.2691650390625,329.99609375,419.71968183285964,337.806488782239,False,False,-0.06912734434286616,21.7485,0.04345027987921246,-0.051727992610405726,-0.05942206473810019,0.8877744484923339,0.8860379441722834
2022-04-18,2022-04-14,next_open,117218.60219894623,116997.60420548699,0.0,0.0,18663.399859016165,0.15921875460808,0.5068426345054599,0.33393861088646026,0.8407812453919201,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15929276745022183,elevated,CAPE=34.3:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,34.270798693291724,22.7,44.70360653152985,414.4394836425781,330.2496032714844,413.34180271144544,328.9430006089207,False,False,-0.08071841014367576,21.6,0.008103580873766836,-0.05091444472408091,-0.07080033955048382,0.8881871304673662,0.8865548318726548
2022-04-19,2022-04-18,next_open,119052.55685555548,119236.66487623374,0.0,0.0,18663.399859016165,0.15676605653803943,0.5070907237857677,0.3361432196761929,0.8432339434619606,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15921875460808,elevated,CAPE=33.9:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,33.88916475591384,22.17,44.87170289673405,421.1296691894531,337.63092041015625,414.33540185587515,329.6060081883247,False,False,-0.08034046563359576,21.514999999999997,-0.003943562180764193,-0.05606114241188753,-0.06925385573909781,0.9020833456866574,0.903521419094562
2022-04-20,2022-04-19,next_open,118424.14192856988,118349.44704637302,0.0,0.0,18663.399859016165,0.1575979319341271,0.5094035630807564,0.3329985049851165,0.842402068065873,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.15676605653803943,elevated,CAPE=33.9:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,33.88916475591384,21.37,51.15313885148693,420.8173828125,332.706787109375,422.9086685500845,338.44025793889364,False,False,-0.06549464816758876,21.407,0.0011699537365497115,-0.04329695517182752,-0.070145887048353,0.897321729012583,0.89679848438724
2022-04-21,2022-04-20,next_open,118677.83158532053,118195.18192864275,2000.0,2000.0,19663.399859016165,0.1656872188878817,0.5056436962628122,0.32866908484930607,0.8343127811121183,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17158851645605042,elevated,CAPE=33.9:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,33.88916475591384,20.32,50.86181518052717,414.524658203125,325.8227233886719,424.44161705872466,336.58760657300314,False,False,-0.06618762544256618,21.276,0.0007200592303509001,-0.05597782063241308,-0.08289288185046029,0.8840896110417199,0.8804744394443699
2022-04-22,2022-04-21,next_open,116009.8488862069,115023.01317222932,0.0,0.0,19663.399859016165,0.16949767668694948,0.5030789577535726,0.3274233655594779,0.8305023233130505,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1656872188878817,elevated,CAPE=33.9:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,33.88916475591384,22.68,45.267345963876814,403.1504821777344,317.290771484375,413.43647336370464,325.97873088482487,False,False,-0.08015145951862834,21.2315,-0.025645697456835315,-0.05965032154383132,-0.08345749886535014,0.8642144940530037,0.8568439203144762
2022-04-25,2022-04-22,next_open,116836.1505995552,116078.72134529962,0.0,0.0,19663.399859016165,0.16829893622916933,0.5024170563750899,0.3292840073957407,0.8317010637708305,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.16949767668694948,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=28.2,RSI=37.3,DD=-10.5%; risk_off_satellite_to_spy",33.88916475591384,28.21,37.28444686455777,405.48779296875,321.36663818359375,400.9078312682018,315.66244780765106,False,False,-0.10539125891074785,21.558500000000002,-0.04001787353738351,-0.05059616744343365,-0.08546782425288646,0.8703700224326405,0.8647082346353602
2022-04-26,2022-04-25,next_open,113684.00303682327,112226.14105278571,0.0,0.0,19663.399859016165,0.17296540703837648,0.5013939020353579,0.3256406909262655,0.8270345929616235,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.16829893622916933,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=27.0,RSI=39.6,DD=-10.0%; risk_off_satellite_to_spy",33.88916475591384,27.02,39.6400685718559,393.74456787109375,309.23663330078125,402.95179425625525,319.30918839349266,False,False,-0.10020466294541552,21.869,-0.04879125762927161,-0.0442584882754512,-0.07221769680721135,0.8468881229451335,0.8360091081725446
2022-04-27,2022-04-26,next_open,113799.95303863031,112326.07081679431,0.0,0.0,23361.026460664703,0.2052815123107706,0.5022912446537187,0.2924272430355109,0.7947184876892295,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.17296540703837648,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=33.5,RSI=32.9,DD=-12.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,33.52,32.944738907363416,394.8515625,308.86614990234375,394.8231754479945,309.33416895411995,False,False,-0.1262633985425875,22.563499999999998,-0.08082777365527605,-0.042265640870021604,-0.08504739439625486,0.8477518916088218,0.8367535175597428
2022-04-28,2022-04-27,next_open,118460.64819251347,117743.3475704682,2000.0,2000.0,22861.026460664703,0.19298414122732688,0.5075264166567744,0.29948944211589884,0.8070158587726732,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.21900722578189982,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=31.6,RSI=34.1,DD=-12.4%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,31.6,34.07513239365103,404.82537841796875,319.8357238769531,399.6019576141651,313.82923269772596,False,False,-0.1238069285267045,23.198500000000003,-0.08475366860850186,-0.04699713316801546,-0.09074832426251656,0.867572720084324,0.8622099260615191
2022-04-29,2022-04-28,next_open,114642.35166464365,112936.58775893624,0.0,0.0,22861.026460664703,0.1994117019471014,0.5050494930928673,0.29553880496003126,0.8005882980528986,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.19298414122732688,elevated,CAPE=33.9:elevated; below_sma200_cap; risk_off_satellite_to_spy,33.88916475591384,29.99,43.34246925497585,389.8647766113281,305.44354248046875,400.8320856724879,315.63313145885587,False,False,-0.10167459011542035,23.7315,-0.07310150549442329,-0.032473467746866214,-0.08783839762615664,0.8396085821590521,0.8270110285678322
2022-05-02,2022-04-29,next_open,115490.36723388341,114193.80189452504,0.0,0.0,26239.534515754178,0.22720106571845614,0.5043588044687493,0.2684401298127946,0.7727989342815439,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.1994117019471014,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=33.4,RSI=35.3,DD=-13.5%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,33.4,35.32164495602076,392.2115173339844,310.543212890625,389.93099434604335,305.03399198530184,False,False,-0.134872826852927,24.3735,-0.10180938974226361,-0.046631903002404496,-0.09675940299023722,0.8458192114718646,0.836217344926731
2022-05-03,2022-05-02,next_open,115790.48725128839,114523.93202359382,0.0,0.0,26239.534515754178,0.22661217806959538,0.5053575919929283,0.2680302299374763,0.7733878219304047,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.22720106571845614,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=32.3,RSI=37.3,DD=-13.0%; risk_off_satellite_to_spy; monthly_risk_off_trim",33.88916475591384,32.34,37.2822781761543,394.00946044921875,310.8747863769531,392.7130700591638,310.56275386246165,False,False,-0.12966530545243704,25.009,-0.08227788399572267,-0.04955424642480588,-0.08979846981967599,0.8480172067034004,0.8386348188651608
2022-05-04,2022-05-03,next_open,118621.83694179903,118196.43072901224,0.0,0.0,26239.534515754178,0.2212032387310645,0.508317695590835,0.2704790656781006,0.7787967612689355,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.22661217806959538,elevated,"CAPE=33.9:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=29.2,RSI=38.8,DD=-12.6%; risk_off_satellite_to_spy",33.88916475591384,29.25,38.81264173185203,406.00823974609375,321.3861389160156,394.67186907445193,311.35256472176445,False,False,-0.12567559020223718,25.543,-0.08067650077086763,-0.05292505496156452,-0.094519998887994,0.8687532214896294,0.8655277593377827
2022-05-05,2022-05-04,next_open,116831.1662890513,115086.37071912331,2000.0,2000.0,27239.534515754178,0.23315297947433827,0.5027628500768387,0.264084170448823,0.7668470205256618,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.23411626975453848,elevated,CAPE=33.9:elevated; below_sma200_cap; risk_off_satellite_to_spy,33.88916475591384,25.42,47.941952964595714,391.5775146484375,305.1998596191406,401.7404848718178,317.0665892987176,False,False,-0.099049768540308,25.7625,-0.06072665894015794,-0.048340355819935454,-0.09169344454114337,0.8409914077622248,0.8281078578808504
2022-05-06,2022-05-05,next_open,116110.9138072541,114068.7711792964,0.0,0.0,27239.534515754178,0.2345992605051083,0.5028620511206858,0.2625386883742059,0.7654007394948916,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.23315297947433827,elevated,CAPE=33.9:elevated; below_sma200_cap; risk_off_satellite_to_spy; monthly_risk_off_trim,33.88916475591384,31.2,40.17773780268862,389.2402648925781,301.5432434082031,389.01316841951103,303.20088995546826,False,False,-0.1310721854375495,26.2175,-0.08252229195887795,-0.04632404051685668,-0.10964300930435122,0.8358067796544112,0.8207856861081109
