date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2018-11-13,2018-11-12,next_open,111011.73054019717,110993.01727505816,0.0,0.0,1000.0,0.009008057032656577,0.5095925829809427,0.48139935998640077,0.9909919429673434,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.009003102113900896,elevated,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,31.0379610780065,20.45,44.66249500534457,242.58975219726562,158.66513061523438,243.50817883431395,159.27512392338372,False,False,-0.06736175454111948,20.391000000000002,-0.012248415988984518,-0.047817407679122015,-0.01949231403838103,0.9270398759399503,0.9268887606959351
2018-11-14,2018-11-13,next_open,110217.27561505436,110191.23214129348,0.0,0.0,1000.0,0.009072987827176995,0.5097567336500805,0.4811702785227425,0.990927012172823,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.009008057032656577,elevated,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,31.0379610780065,20.02,44.04247226734705,240.93124389648438,157.45468139648438,244.4622787743081,160.2377769767685,False,False,-0.06910668597815461,20.511000000000003,-0.008527479808203231,-0.04062125124024285,-0.019178520377081898,0.920405519447529,0.9201931536458278
2018-11-15,2018-11-14,next_open,113747.0748289356,113753.07973084145,2000.0,2000.0,2000.0,0.017582869739795972,0.5044430467362876,0.47797408352391646,0.982417130260204,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.026733851660158636,elevated,CAPE=31.0:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,31.0379610780065,21.25,41.765122079473,243.4457550048828,160.2091522216797,239.66505152031465,157.16871199408016,False,False,-0.07547090488873565,20.7035,-0.03637642132871277,-0.03680092966289794,-0.017007488968760587,0.9331806096704129,0.9332359468972673
2018-11-16,2018-11-15,next_open,113705.46386549823,113708.11417680315,0.0,0.0,2000.0,0.01758930426039854,0.5059399472800067,0.47647074845959486,0.9824106957396015,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.017582869739795972,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,19.98,46.29891596770744,244.07884216308594,159.64683532714844,242.3489859884349,158.64606121194257,False,False,-0.06582193349715626,20.6995,-0.026493214907464258,-0.02687578864420559,-0.007487285409137123,0.932839233469857,0.9328670472463746
2018-11-19,2018-11-16,next_open,110972.86690621867,110919.88938531722,0.0,0.0,2000.0,0.01802242346041368,0.5096298522845711,0.4723477242550152,0.9819775765395863,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.01758930426039854,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,18.14,47.40907210888526,239.95040893554688,154.46189880371094,243.47251856087186,158.8843542336145,False,False,-0.06339257859891156,20.612000000000002,-0.009659808806055659,-0.029873694595806244,-0.011667095017788731,0.9104210174385526,0.9099923118141406
2018-11-20,2018-11-19,next_open,108988.24453316865,108900.06189949327,0.0,0.0,2000.0,0.018350602934900335,0.5093069499272721,0.4723424471378275,0.9816493970650997,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.01802242346041368,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,20.1,41.39878700840724,235.50985717773438,151.6978302001953,236.61552857103374,150.94486099092913,False,False,-0.07923467767396497,20.634999999999998,-0.025882089126016417,-0.04649443349089344,-0.028748787683391508,0.8941391823334864,0.8934215462510262
2018-11-21,2018-11-20,next_open,109568.75914357754,109492.66291319014,0.0,0.0,2000.0,0.018253378204084843,0.5083347013920488,0.47341192040386626,0.9817466217959152,1.25,0.5,0.5,0.4,0.4,0.1,0.1,1,dip_buy_satellite_balanced_or_qqq_tilt,0.018350602934900335,elevated,"CAPE=30.2:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=22.5,RSI=36.1,DD=-9.6%; dip_buy_satellite_balanced_or_qqq_tilt",30.195583406705246,22.48,36.097864202661334,236.3123016357422,152.85113525390625,237.06130728135892,153.78519895897833,False,False,-0.09627447389154897,20.723499999999998,-0.03959822153879966,-0.05015353134326439,-0.03362967731114386,0.8989017221955325,0.8982832745616641
2018-11-23,2018-11-21,next_open,110819.15812960197,110729.90484089074,2000.0,2000.0,1500.0,0.013535565738965135,0.5093814999868139,0.4770829342742209,0.9864644342610349,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.03585233026435663,elevated,"CAPE=30.2:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=20.8,RSI=37.7,DD=-9.3%; dip_buy_satellite_balanced_or_qqq_tilt",30.195583406705246,20.8,37.65151180701784,234.7340545654297,151.74551391601562,234.67163062216989,151.63113017498264,False,False,-0.0931952416730919,20.502000000000002,-0.03139514331721094,-0.04607865997611649,-0.031291331413268786,0.8927519980616744,0.8920255692446725
2018-11-26,2018-11-23,next_open,112952.53688916945,112892.7076278291,0.0,0.0,1500.0,0.013279914212744244,0.507828983972213,0.4788911018150427,0.9867200857872558,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.013535565738965135,elevated,"CAPE=30.2:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=21.5,RSI=35.8,DD=-9.9%; dip_buy_satellite_balanced_or_qqq_tilt",30.195583406705246,21.52,35.807531729695754,238.52371215820312,155.25296020507812,236.99002589248818,153.87094584356763,False,False,-0.09925147295376768,20.366999999999997,-0.0078019304851960625,-0.049703706014929794,-0.035106722570502735,0.90993835989993,0.9094488244163883
2018-11-27,2018-11-26,next_open,113328.16728591791,113273.19530418052,0.0,0.0,1500.0,0.01323589744653348,0.5078485803464504,0.47891552220701605,0.9867641025534665,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.013279914212744244,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,18.9,43.023273209547696,239.326171875,155.77720642089844,237.48931889071778,154.40471771427374,False,False,-0.08470936273026464,20.104000000000003,-0.009552449768742921,-0.0453621283403014,-0.03539905478628169,0.9129644141751095,0.9125139831607731
2018-11-28,2018-11-27,next_open,116400.07372566992,116387.34150862206,0.0,0.0,1500.0,0.012886589776009757,0.5058308175934099,0.4812825926305803,0.9871134102239902,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.01323589744653348,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,19.02,44.44727395611211,244.83676147460938,160.79055786132812,240.396225565942,156.9018454584951,False,False,-0.08163007195902616,19.82,0.011570531925089389,-0.04628591154372619,-0.029464995434676622,0.9377114945376933,0.9376011359468223
2018-11-29,2018-11-28,next_open,118087.71832099423,118070.64285552915,2000.0,2000.0,1500.0,0.012702421736379019,0.5076688877026365,0.47962869056098434,0.987297578263621,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.029560792403807237,elevated,CAPE=30.2:elevated; qqq_weak_satellite_to_spy,30.195583406705246,18.49,53.11333215753268,244.30172729492188,160.26637268066406,244.06095703708348,160.11388524681436,True,False,-0.06048420339643601,19.577,0.0406277222596072,-0.04360602609102171,-0.026146505579590307,0.9351951795219858,0.9350498531952461
2018-11-30,2018-11-29,next_open,118864.04825386366,118857.41197990427,0.0,0.0,1500.0,0.01261945913869918,0.5074273896248395,0.4799531512364613,0.9873805408613008,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.012702421736379019,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,18.79,52.26089724185679,245.79083251953125,161.4291229248047,244.1501496182544,160.48554814859534,False,False,-0.06253729812172049,19.455,0.02319157671074734,-0.04681925954844446,-0.032829218846886166,0.9413433211006436,0.9412806006228321
2018-12-03,2018-11-30,next_open,120659.72667922184,120678.01483687214,0.0,0.0,1500.0,0.012431654217051254,0.5064949663397156,0.48107337944323325,0.9875683457829487,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.01261945913869918,elevated,CAPE=30.2:elevated; qqq_weak_satellite_to_spy,30.195583406705246,18.07,54.45196530232857,249.04551696777344,164.25030517578125,249.91937072141235,164.993733691855,True,False,-0.056823132189696035,19.3915,0.018549469382840966,-0.04691455794977528,-0.035820887597383,0.9555641887001157,0.9556987014560566
2018-12-04,2018-12-03,next_open,116453.05140473355,116414.77623062706,0.0,0.0,1500.0,0.012880727313763017,0.5077866098511825,0.4793326628350545,0.987119272686237,1.0,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.012431654217051254,elevated,CAPE=30.2:elevated; neutral_satellite,30.195583406705246,16.44,58.89282850610258,240.97576904296875,157.95028686523438,248.21618372563074,163.39256771054104,True,True,-0.04433388248035208,19.238000000000003,0.021169366759066444,-0.04046774774320372,-0.034079208211903356,0.9222494418792656,0.9219363661583363
2018-12-06,2018-12-04,next_open,118775.84609055126,118766.58642239464,2000.0,2000.0,2500.0,0.021048050443640474,0.5022192830457527,0.47673266651060686,0.9789519495563596,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.029547571451250393,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,20.74,46.72789513360688,240.6101837158203,159.06539916992188,237.11482416580566,154.76685474480573,False,False,-0.07530004787275402,19.276999999999997,-0.006031875406152576,-0.036495713911550376,-0.03761058103687365,0.9248058130112021,0.9247224953790215
2018-12-07,2018-12-06,next_open,115520.32026313219,115435.44526271432,0.0,0.0,2500.0,0.021641214240970767,0.5043743245603799,0.4739844611986494,0.9783587857590292,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.021048050443640474,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,21.19,46.26168443577873,235.01947021484375,153.81375122070312,240.2714370985629,158.3696411750251,False,False,-0.07670291396113782,19.341,-0.012985285567181926,-0.022404856402981288,-0.02149217669697312,0.8994578209008368,0.8987860661321292
2018-12-10,2018-12-07,next_open,116204.2381320328,116138.9867866682,0.0,0.0,2500.0,0.02151384527954537,0.5023568416606519,0.4761293130598029,0.9784861547204546,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.021641214240970767,elevated,"CAPE=30.2:elevated; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=23.2,RSI=39.7,DD=-9.8%; dip_buy_satellite_balanced_or_qqq_tilt",30.195583406705246,23.23,39.73306636898097,235.46522521972656,155.42453002929688,234.8410402406926,153.52782521149555,False,False,-0.09815624317860094,19.6845,-0.04198131301285046,-0.03034036124660744,-0.028481299237696933,0.9047829037489045,0.90426387511217
2018-12-11,2018-12-10,next_open,116400.73233673576,116341.50123969624,0.0,0.0,2500.0,0.02147752810324035,0.5016228931347444,0.47689957876201533,0.9785224718967597,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.02151384527954537,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,22.64,40.45460842651996,235.51878356933594,155.939208984375,238.666404071104,157.9598089500964,False,False,-0.09644574077700008,19.9805,-0.06028271446713285,-0.02362901922282712,-0.021498977975859423,0.9063128358749512,0.9058406626245128
2018-12-12,2018-12-11,next_open,117183.30800817945,117143.06441442377,0.0,0.0,2500.0,0.021334096489454786,0.5007818143723216,0.4778840891382237,0.9786659035105452,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.02147752810324035,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,21.76,40.546711490477584,236.70465087890625,157.3116912841797,238.49693097816925,158.21714795718518,False,False,-0.0962402205144588,20.2005,-0.058359822562429664,-0.024901349984594146,-0.022355589471609538,0.9124060825567767,0.9120816730085429
2018-12-13,2018-12-12,next_open,119173.82683961095,119126.96362345325,2000.0,2000.0,3500.0,0.02936886473160289,0.4972559138813686,0.47337522138702853,0.9706311352683971,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.03775696509188324,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,21.46,42.661494845744656,236.62440490722656,157.359375,237.64982837788833,158.34108280235645,False,False,-0.09168967400621875,20.250999999999998,-0.04428297331113862,-0.018115065119127527,-0.02176779340205892,0.9123322608152787,0.9119563114565077
2018-12-14,2018-12-13,next_open,116705.96862661658,116581.28030935282,0.0,0.0,3500.0,0.029989897185102248,0.4983949524553915,0.4716151503595063,0.9700101028148977,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.02936886473160289,elevated,CAPE=30.2:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.195583406705246,20.65,42.55119533321661,232.2551727294922,153.52780151367188,234.47544035827565,155.55794158788527,False,False,-0.0919976030833426,20.2825,-0.02641522440472266,-0.02211708132050627,-0.028510313922167407,0.8934396337801256,0.8924682636237637
2018-12-17,2018-12-14,next_open,114317.68184332736,114119.68451316578,0.0,0.0,3500.0,0.030616436089009904,0.49882537382173026,0.47055819008925975,0.9693835639109901,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.029989897185102248,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=21.6,RSI=36.9,DD=-10.9%; dip_buy_satellite_balanced_or_qqq_tilt",28.291857012072875,21.63,36.94957647503904,227.69874572753906,150.0489501953125,231.30111650527016,152.87017817378,False,False,-0.10876372360089304,20.301499999999997,-0.042601055379164254,-0.024959147736905773,-0.0321878418803343,0.8751561638416636,0.8736239335551879
2018-12-18,2018-12-17,next_open,114593.42313726536,114408.63494599692,0.0,0.0,3500.0,0.0305427650573588,0.4970793749978738,0.47237785994476744,0.9694572349426412,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.030616436089009904,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=24.5,RSI=32.2,DD=-12.6%; dip_buy_satellite_balanced_or_qqq_tilt",28.291857012072875,24.52,32.19039683211432,227.4490509033203,150.99252319335938,229.33941606115198,151.2117356389231,False,False,-0.12624816964005492,20.5285,-0.05492230046606417,-0.0190009321846496,-0.03661808954014967,0.8772670944442125,0.8758359446977817
2018-12-19,2018-12-18,next_open,112411.19625432088,112154.79306929137,0.0,0.0,3500.0,0.031135688584627678,0.4991405120265663,0.469723799388806,0.9688643114153723,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.0305427650573588,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.6,RSI=31.9,DD=-12.7%,tier2_panic:VIX=25.6,RSI=31.9,DD=-12.7%; risk_off_satellite_to_spy",28.291857012072875,25.58,31.94755135624223,224.0428466796875,147.28494262695312,227.52930839320615,150.76380851628912,False,False,-0.12720632735407944,20.9005,-0.06570952161906318,-0.014537516591669353,-0.03046901593901552,0.8605611109365412,0.8585820396038559
2018-12-20,2018-12-19,next_open,112700.51044238887,112401.41923192126,2000.0,2000.0,3000.0,0.02661922282537987,0.5029015768262265,0.4704792003483937,0.9733807771746201,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.048072218279880854,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=25.6,RSI=28.8,DD=-14.0%,tier2_panic:VIX=25.6,RSI=28.8,DD=-14.0%; risk_off_satellite_to_spy",28.291857012072875,25.58,28.7601241890533,220.3958740234375,145.14990234375,222.79448810925254,146.9226971356218,False,False,-0.14027700618223682,21.174500000000002,-0.08208821094788299,-0.02233217360227646,-0.045041825597658236,0.8474649983442601,0.8451593828962893
2018-12-21,2018-12-20,next_open,109895.85915017154,109518.27164944817,0.0,0.0,3000.0,0.027298571786044563,0.50516896809898,0.46753246011497546,0.9727014282139554,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.02661922282537987,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=28.4,RSI=25.8,DD=-15.4%,tier2_panic:VIX=28.4,RSI=25.8,DD=-15.4%; risk_off_satellite_to_spy",28.291857012072875,28.38,25.79290604176559,215.8800811767578,140.65122985839844,221.2972708382368,145.87429755808162,False,False,-0.15427158934732854,21.4695,-0.0814940678736743,-0.023421326645430174,-0.040976397729924785,0.8263750867423939,0.8234806599028178
2018-12-24,2018-12-21,next_open,107237.2840367363,106711.44142358995,0.0,0.0,8093.011566580138,0.07546826310714577,0.5040138901555884,0.42051784673726583,0.9245317368928543,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.027298571786044563,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.1,RSI=22.7,DD=-17.2%,tier2_panic:VIX=30.1,RSI=22.7,DD=-17.2%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.291857012072875,30.11,22.673553269619347,210.17588806152344,137.1633758544922,214.39124202550883,139.6294508430513,False,False,-0.17160010932975334,21.935,-0.08335012485767157,-0.02946951606376158,-0.0474167289685965,0.8063836124778898,0.8023757760161978
2018-12-26,2018-12-24,next_open,112783.79464858645,112724.79896458515,0.0,0.0,8093.011566580138,0.07175686535283259,0.5034401622532069,0.4248029723939606,0.9282431346471675,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.07546826310714577,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=36.1,RSI=19.5,DD=-19.3%,tier2_panic:VIX=36.1,RSI=19.5,DD=-19.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.291857012072875,36.07,19.470360336346317,220.79495239257812,145.72772216796875,211.63777210042687,138.67360139005768,False,False,-0.19348889558212234,22.6625,-0.11060115530720904,-0.033766531894274365,-0.03712184689759779,0.8480912639165303,0.8475909128286245
2018-12-27,2018-12-26,next_open,115453.13552406183,115416.55400909847,2000.0,2000.0,7593.011566580139,0.06576704506217299,0.5088430626371474,0.4253898923006796,0.9342329549378271,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.08793063164952991,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.4,RSI=37.2,DD=-15.3%,tier2_panic:VIX=30.4,RSI=37.2,DD=-15.3%; risk_off_satellite_to_spy; monthly_risk_off_trim",28.291857012072875,30.41,37.24460948587224,222.49009704589844,146.2916717529297,217.5572333476557,143.73000672031404,False,False,-0.15274019990387977,23.238,-0.059382530577667736,-0.025039837935288856,-0.028015978261914598,0.853124452867493,0.8527922997019519
2018-12-28,2018-12-27,next_open,115351.67802783409,115311.15271821988,0.0,0.0,7593.011566580139,0.0658248904255035,0.5086336873850636,0.4255414221894328,0.9341751095744965,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.06576704506217299,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=30.0,RSI=39.5,DD=-14.6%; risk_off_satellite_to_spy",28.291857012072875,29.96,39.5387388577894,222.20310974121094,146.21517944335938,223.84440983280513,147.34306621497728,False,False,-0.14623539576527544,23.785,-0.06722021457418137,-0.03231316007162133,-0.026471213495575463,0.8523747471919763,0.852013508392407
2018-12-31,2018-12-28,next_open,116279.5269993964,116302.69027903679,0.0,0.0,7593.011566580139,0.06529964270167313,0.5089944872584319,0.42570587003989496,0.9347003572983268,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,1,risk_off_satellite_to_spy,0.0658248904255035,fair,"CAPE=28.3:fair; falling_knife_guard; panic_ladder_1:tier1_dip:VIX=28.3,RSI=39.3,DD=-14.7%; risk_off_satellite_to_spy",28.291857012072875,28.34,39.27695355019357,224.14932250976562,147.4482421875,223.82644361450068,147.64897550728446,False,False,-0.1473366564769213,24.277499999999996,-0.07154696872322197,-0.03701676353822558,-0.028509546540903652,0.8592309546272676,0.8593398023022326
